Projected data (each column is a point): 
arCOG01001	arCOG00781	arCOG01559	arCOG00865	arCOG04113	arCOG04254	arCOG04186	arCOG00406	arCOG00078	arCOG01722	arCOG04289	arCOG00358	arCOG04089	arCOG04099	arCOG00470	arCOG00081	arCOG04154	arCOG04245	arCOG00985	arCOG04130	arCOG00980	arCOG01038	arCOG04111	arCOG04277	arCOG04179	arCOG01358	arCOG00487	arCOG04092	arCOG04072	arCOG04281	arCOG04070	arCOG01923	arCOG04209	arCOG04086	arCOG01015	arCOG04098	arCOG04473	arCOG00412	arCOG04372	arCOG01561	arCOG04093	arCOG01563	arCOG04107	arCOG04249	arCOG04108	arCOG04208	arCOG04064	arCOG04258	arCOG04090	arCOG04097	arCOG04129	arCOG04228	arCOG01180	arCOG04169	arCOG04182	arCOG04223	arCOG01183	arCOG04255	arCOG01122	arCOG01228	arCOG04106	arCOG04256	arCOG00869	arCOG04187	arCOG00035	arCOG00868	arCOG04150	arCOG00410	arCOG01741	arCOG01016	arCOG00402	arCOG04067	arCOG04071	arCOG00675	arCOG04077	arCOG04091	arCOG04302	arCOG01560	arCOG04239	arCOG00780	arCOG04185	arCOG01988	arCOG04184	arCOG04243	arCOG01719	arCOG04161	arCOG04094	arCOG01751	arCOG01219	arCOG04240	arCOG04288	arCOG01950	arCOG04244	arCOG04087	arCOG04176	arCOG01920	arCOG00029	arCOG04112
-0.0232081	0.0880741	-0.0344875	0.0191604	0.0262539	0.00754159	-0.0786228	0.0143951	0.0267765	-0.0281504	0.00961463	-0.0466196	-0.0316461	0.0536402	0.00499315	-0.0455575	0.0704183	0.0468573	0.0321893	-0.00366378	0.00927935	0.0264466	0.0279407	-0.00223951	-0.0604934	0.0624181	0.0825292	0.0210817	-0.0258568	0.0290859	0.00499189	-0.0208663	-0.0118195	-0.0248068	-0.0192596	-0.0372594	-0.0868243	-0.0405923	0.0415101	-0.0586184	-0.044884	0.0232537	0.0273889	-0.0253965	0.00668042	-0.0182392	-0.0570921	0.00166995	0.00394027	-0.00376195	-0.0378089	-0.044217	-0.0284713	-0.0322908	0.0518129	-0.0417346	-0.0202921	-0.0503934	0.0247922	0.0202998	0.0817807	-0.0412873	0.0356751	0.0115872	-0.0523816	0.00453494	0.00518627	-0.0267319	0.0213956	-0.0288846	0.0477279	-0.0759989	0.000225525	0.00506448	-0.0670611	0.00951597	0.0524907	-0.0281577	-0.0193695	0.0112008	0.0289493	0.0045775	-0.0296938	-0.0337092	0.0300166	0.0537016	0.0403624	-0.0601532	0.0505144	0.0345181	-0.0125497	0.104567	0.0552773	0.0509188	-0.0212536	0.0507957	-0.0358939	-0.0373195
-0.0120697	0.00439397	0.0165039	-0.00580096	0.0637441	-0.0282159	0.0326418	0.125166	-0.0201176	0.00351251	-0.0357021	-0.020744	0.0163017	0.0462191	0.0173869	-0.0337275	0.0159482	0.0253329	-0.0206093	-0.0391851	-0.0950988	-0.0344541	-0.0484564	0.00897855	0.00715717	-0.0243053	-0.0445018	0.0107342	0.00736806	-0.0115035	0.024446	-0.00411962	-0.00422807	-0.019789	0.00620449	0.00493016	-0.00250094	0.0106363	0.0573003	-0.0380028	-0.0463605	0.000428133	0.0516403	-0.0201248	-0.0737135	-0.0195395	-0.0695604	0.00446914	-0.0265989	0.00677716	0.0184178	-0.00598427	-0.0492479	-0.0362359	-0.0274027	-0.034818	0.0505957	-0.00769095	-0.0138553	0.0442498	0.0253883	0.039322	0.0176705	0.0349875	0.0811605	-0.0584741	0.0677128	0.0757921	-0.0231322	0.0050696	-0.0856905	-0.0283559	-0.0041924	0.00149995	0.00653062	-0.118816	0.00546325	0.00354492	0.0653319	-0.00618423	0.0476732	0.00425491	0.0462445	0.0065829	-0.0478673	0.0197943	-0.00399208	0.0406271	0.0606447	0.0163941	-0.0371096	-0.0274414	0.0246687	0.00222749	0.0367651	-0.00399008	-0.0476861	0.0503619
0.0122023	0.034979	-0.0282843	0.0641439	-0.053159	-0.0314577	0.00486003	-0.020731	0.0569417	0.0609939	-0.0360935	0.0726717	0.0220828	0.0140652	-0.0230207	-0.00429979	0.0517533	0.0466084	0.0026001	-0.0296102	-0.0317452	-0.0155323	-0.0010985	0.0131757	0.0834173	-0.0384403	-0.0305321	0.0298498	-0.0808255	0.00471074	-0.024025	-0.0328004	0.022097	0.00136295	-0.0139627	-0.00397143	-0.00138308	-0.00514908	0.0113797	0.0136162	0.0323323	0.0151057	-0.0959625	0.109077	-0.049055	0.0144736	-0.0405218	0.0275285	-0.012027	0.00743017	-0.0678361	-0.0177338	-0.0168614	-0.0129806	-0.030327	-0.0415594	0.032252	-0.00433562	0.00857092	-0.0604391	0.0673571	0.000236866	0.00323001	-0.0843052	0.0319375	0.0434902	0.00827545	0.0331849	0.0837834	-0.0392832	-0.028391	0.0493626	0.0198109	-0.0315802	-0.0358181	-0.0167565	-0.0160137	0.0527044	-0.0445344	0.0216841	-0.00629283	0.0179662	-0.0179346	-0.0274888	0.0591664	-0.0356415	0.0590392	-0.0081888	0.0215955	0.0682406	-0.0208665	-0.0199804	-0.0589218	-0.0291663	-0.0104674	0.0121674	-0.0395939	0.00347143
0.0506224	-0.0988836	-0.0349124	-0.0884067	-0.00934997	0.0171673	-0.0194462	-5.795e-005	-0.0335451	0.0201145	0.0505828	-0.0322241	0.0553162	-0.0108781	0.000367015	-0.0912189	0.040588	0.0123042	-0.058044	0.0500223	0.0479441	0.0202891	-0.0574503	-0.04675	0.0555016	-0.0320597	0.0843377	-0.0167558	0.0155563	0.0135741	-0.0109463	0.0270815	0.00391934	0.0380485	-0.0239209	-0.01454	-0.0231243	-0.00465268	0.00618737	-0.0369898	-0.0568824	-0.00839833	-0.00328392	0.0086866	-0.0504526	0.0919997	0.0333094	-0.0316198	-0.0567586	0.0345085	-0.0522385	-0.0257507	-0.0201665	-0.0149875	-0.0255966	0.0196418	0.00917579	0.0695063	0.0430473	0.0210344	0.0408307	0.0387081	0.0423029	-0.00931902	0.0791779	-0.000352435	0.0142934	-0.0368348	0.00901971	0.0409315	0.0368795	-0.0369426	-0.0202209	0.0349709	-0.0171546	0.0429903	-0.0466898	-0.0174857	-0.0289476	0.0776032	-0.013746	0.0170823	0.0061088	-0.0329863	-0.00376983	-0.0148598	-0.0110924	-0.0346036	-0.0169511	0.0329051	-0.0444988	-0.0226497	0.0182681	-0.0112698	0.0285411	-0.0132323	-0.00147633	0.0243282
-0.00612301	0.0191569	0.0151946	0.00831994	0.0138699	-0.0224358	0.00575372	0.017141	-0.022093	0.0563529	-0.020751	0.067963	-0.00593998	-0.017217	0.0263011	0.015278	0.0124504	-0.0310244	0.0178343	-0.0570842	-0.0527881	0.0476049	0.0102061	-0.0661732	0.0310727	-0.00559752	0.0373152	0.0275296	-0.0244549	-0.0301826	0.0590498	0.0343546	-0.0524347	0.00621073	0.0201196	-0.0137902	0.0334607	0.00511504	-0.046507	0.0314996	0.0321599	-0.00998117	-0.0128036	0.0113714	-0.0266979	-0.0887241	0.0145415	0.00115625	-0.0275154	-0.0125685	0.0246342	-0.0417036	0.0188558	-0.012265	0.0901534	0.00735944	-0.0714693	0.0726039	0.0364144	0.0549199	0.0488781	-0.0200254	0.0431364	-0.0396763	0.0190683	-0.0563246	-0.0628631	-0.00992574	-0.0559063	0.025862	-0.0376012	-0.101482	0.00485623	0.0583946	0.0355603	0.0255895	-0.0195527	-0.0137917	-0.0465236	-0.00360604	-0.0234348	-0.0612324	-0.0727672	-0.00313606	-0.03042	0.0180289	0.0484175	0.0116096	0.0219287	0.0517709	0.0478213	-0.0141838	-0.00739969	-0.0520752	0.00656479	0.0155104	0.0124283	0.0315027
0.0129226	0.00156748	-0.0658579	0.00889471	-0.0123475	-0.0480586	-0.0147624	-0.01459	0.0284835	-0.012572	-0.0599857	-0.00514064	-0.0369584	-0.0210688	0.0595012	-0.0219906	0.0276442	-0.0691638	-0.00376335	0.0223063	-0.107346	-0.0194284	0.00168682	0.0263421	-0.00249234	0.0864016	-0.0856681	0.0105607	0.0409782	0.0244245	-0.0148582	0.012068	0.0134587	-0.0543772	-0.0832966	0.0350725	0.05225	0.00882938	0.00373574	-0.0866391	0.00509475	0.0325675	0.0178586	0.00796725	0.0170484	0.0312311	0.0146556	-0.0451129	0.0371489	0.0239283	-0.0928558	-0.0501323	-0.00388435	0.0117784	0.000857805	0.0764639	-0.00622185	0.0351808	-0.0238931	0.0290032	0.0225839	0.00133511	-0.0125551	-0.0254697	0.0218356	0.0188423	0.0248445	-0.0198158	0.00131715	0.0347399	0.0492059	-0.0559538	0.0206836	0.00442455	-0.0096783	0.0358094	-0.00276643	-0.013041	0.019907	0.00828363	-0.0171738	-0.00334957	0.0342724	0.0393629	0.0310749	0.00831809	0.0427202	0.0361764	0.00887538	-0.0302606	0.0858786	-0.0200881	-0.0257491	0.0111296	-0.00620574	-0.0592347	-0.0175152	0.00178983
-0.0176719	0.00933328	0.0178178	-0.00608813	-0.0276966	-0.0256834	0.00988255	-0.0531583	-0.00977246	0.0388424	0.0104055	0.0184346	-0.0453287	0.0224442	0.0813969	0.00786409	0.037184	0.0294808	0.0305482	-0.0205342	0.00332595	-0.0363534	0.0133003	0.0127487	0.0661161	0.0299717	-0.0295877	-0.0217497	0.00880663	-0.00436189	0.022905	-0.0114484	-0.0406012	0.029816	-0.057564	-0.0762399	0.00177	0.000387161	-0.0119435	0.00124024	-0.0413319	0.040442	-0.0519912	-0.0841416	-0.0551943	-0.00689371	-0.00821539	-0.0134357	-0.00795975	-0.0153657	0.0450174	0.000609241	0.0391564	0.00793638	0.0204682	-0.0526774	-0.0267078	-0.0682029	-0.0057957	0.00397391	0.0450306	0.00949705	0.0554531	0.0188014	-0.026153	0.00326492	-0.00350407	0.00379895	0.0424553	-0.0430302	0.0390271	0.028786	-0.0535174	0.0543696	-0.0295739	-0.0116707	-0.0284259	-0.0222749	0.00659706	0.0158337	0.0347537	0.0279501	0.0430092	-0.0076868	0.0142108	0.0197168	-0.0346087	0.0498739	-0.120961	-0.0199688	0.0303226	-0.00124162	0.0124574	-0.00714773	0.048964	-0.0573306	0.0406539	0.094339
0.0114823	-0.0355351	0.0547015	-0.00665415	0.0143913	0.00247387	0.0214869	-0.061536	-0.0413166	0.000601065	-0.0366936	0.0311975	0.00495206	-0.034121	0.0411031	0.000202941	-0.0471269	0.0239649	-0.0484559	0.0200956	0.033723	-0.0277829	0.0624504	0.00592497	0.0124888	0.00639447	0.00113625	0.0310437	0.0456748	-0.0133401	0.0214402	-0.0373916	0.0436294	-0.0118305	-0.0412471	-0.0275135	0.0156787	-0.0170687	0.0205645	-0.0496256	0.0395603	0.0606024	0.0209803	0.0620977	-0.0216843	-0.0574455	0.00565237	0.0458119	-0.0291264	-0.0365278	-0.000415744	-0.06387	0.0214104	-0.00866212	-0.00687864	0.0445181	0.0116175	-0.038628	0.000998308	-0.0421229	0.00498237	0.00477707	0.0410169	0.00791976	0.0250404	-0.0647936	0.0214338	-0.01978	-0.00202615	0.0614542	0.065951	0.0226182	0.0504545	-0.00935753	0.0279293	-0.079083	0.0120661	-0.0307734	-0.00704883	0.0336472	0.0619539	-0.0434046	-0.0322389	-0.0124445	-0.0531668	0.00397552	0.0573314	0.00906569	-0.0482703	0.00643085	-0.0757246	0.0629747	-0.0171692	0.00690097	-0.00526485	-0.0133893	0.0016918	-0.0731317
0.083326	-0.0393228	-0.0396018	0.0418818	-0.00779382	-0.0160048	0.001231	-0.0352411	0.00667064	0.0431218	-0.055572	-0.0229836	-0.066676	0.00047683	-0.00553456	-0.0109903	0.00829299	-0.0016347	-0.0508082	0.0185977	0.00721683	-0.0113234	0.0296253	0.0444785	-0.0175618	-0.00645443	0.0615576	-0.0528677	0.00365784	0.0104384	-0.017847	0.00973492	-0.0549237	0.0404016	0.0301902	-0.0303526	0.0240919	0.0258207	0.0391926	-0.0404361	0.018335	-0.0079482	0.0165176	0.0533567	0.0211711	0.0039471	-0.0507582	0.0393232	0.0246268	0.0137015	-0.0372201	-0.0147304	-0.00258076	-0.0702054	0.0110476	-0.0322293	0.00544797	-0.008883	0.0747564	0.00412324	-0.00740581	-0.00182757	-0.000210407	0.118659	0.0247252	0.0302725	-0.0715735	-0.0496836	0.0419198	0.0048457	-0.0843408	-0.00513859	-0.00229214	-0.0442013	0.00150831	-0.00139149	0.027886	0.00869576	0.0111064	-0.0473159	0.0195087	-0.0236673	0.00882056	0.0298954	-0.0435293	-0.0338092	-0.0141538	0.0258495	-0.0154279	0.0068345	0.0481904	0.0115527	0.0266704	-0.0455409	-0.00623035	-0.0255861	0.0497481	0.0187633
0.0529497	0.0207869	0.0751509	0.0265651	0.00173845	0.0271656	-0.00183906	0.00373502	-0.00245645	0.0295959	-0.0256836	-0.0199285	-0.0231777	-0.0380967	-0.0712541	-0.0727295	0.0138117	-0.0242479	-0.0087552	0.015988	0.0246053	0.027308	0.031329	-0.0123563	0.00228452	-0.0264951	-0.0495254	0.0141433	0.0166178	0.000725017	0.0316287	0.00192656	0.0427584	-0.0549405	0.000516015	0.0393824	0.0880872	0.00127514	-0.0609266	-0.0082348	-0.0197296	-0.0474631	-0.00546611	0.0136925	-0.0206414	0.0124284	0.00801031	0.0285344	0.0235682	0.050575	-0.0146513	0.0022632	0.017355	0.0347893	0.00178198	-0.0761814	-0.0276065	-0.0566289	0.0271997	0.0015398	0.0162286	-0.00336786	0.051609	0.0495362	-0.0421059	-0.0148875	0.00870078	0.0442332	-0.00203567	0.0528298	0.0321347	-0.0393553	-0.0113359	0.000199345	-0.00450538	0.0339107	-0.0211373	-0.0107714	-0.0196872	-0.0863154	-0.0201478	0.0901046	-0.00419975	-0.0398198	0.00338778	0.0117103	-0.00151179	0.024717	-0.0105538	0.026229	-0.033709	-0.0133568	0.0498127	-0.0117343	-0.0093596	-0.0511371	-0.0738426	-0.0132633
0.0596251	-0.000291682	-0.0137768	0.0309099	-0.00353836	0.00351746	0.0193779	0.0863814	0.0254483	0.00724319	0.00836814	-0.0710157	0.0637529	-0.0397122	-0.0166972	0.0461121	0.022277	0.00952893	-0.0283653	0.0455266	0.0101181	0.0176534	0.00518459	0.0457825	-0.00120259	-0.0289119	-0.0723225	-0.00828509	-0.0675471	-0.0163206	-0.0273095	-0.0315597	-0.008726	0.0266706	0.0146535	0.0118136	-0.0258656	-0.0432617	-0.0271628	-0.0018095	-0.00905291	0.00526955	-0.00118897	-0.0568985	-0.0295035	0.0503135	-0.016742	0.0194833	0.0164422	-0.00521269	0.0390146	-0.0501507	0.0303413	-0.021582	-0.0287114	0.0560121	-0.00483128	0.00866645	0.000650907	0.00927883	0.046528	-0.020381	-0.00374937	0.0164696	-0.0769843	0.0112191	-0.0897009	-0.00940856	0.0102316	0.0173197	0.0382809	-0.0550931	0.0162998	0.0292351	0.0262567	-0.072808	0.00551575	0.0231501	0.045819	0.0442087	0.00471278	0.0431154	-0.0610259	-0.00869701	-0.0063734	-0.00461744	0.0601074	0.0198242	-0.0354093	-0.0332781	0.014354	-0.0141776	-0.01771	-0.0420189	0.0032368	0.0245165	0.0211431	-0.00797334
0.00154437	-0.027934	-0.0573321	0.0311876	-0.042256	-0.055197	-0.00318574	0.0138309	-0.0201456	-0.0683792	0.012189	0.00633958	0.0315416	-0.0315241	0.0302351	-0.0284411	0.00597595	0.0285356	0.0232554	-0.0818296	0.0449235	-0.00193158	0.0122975	0.0732337	0.000183604	0.0122627	0.0248687	0.00306562	0.0559671	-0.012447	-0.0759035	-0.0328747	0.0487158	0.00173066	-0.00965479	-0.00884622	0.0209258	-0.00870981	-0.0415523	0.00173345	-0.0257042	-0.0168896	0.0528819	-0.0365283	-0.00240956	-0.0353792	0.00297195	0.0421368	0.0115263	0.0479681	-0.00399466	-0.0615247	-0.00692841	0.0108712	0.0605246	0.0218551	0.0639446	-0.0382422	0.0462721	-0.0383022	0.0180879	0.0342778	0.0707486	-0.0403159	0.00571409	-0.0214144	-0.0405679	0.0196507	-0.0346614	-0.021137	0.00468449	0.0377399	-0.00860406	0.0222005	0.0299564	0.0157024	-0.0503908	0.0362255	0.0213653	-0.0405856	0.0161683	0.00611432	-0.0118112	0.0233196	-0.00126174	-0.00184086	-0.0382877	-0.0380081	0.0372306	0.017567	0.0245721	-0.0606475	0.0100428	-0.0105273	-0.0418096	0.0265647	0.0061363	0.00635338
0.01854	-0.00861088	0.00525158	-0.0252398	0.00304112	0.0251909	-0.0344438	0.00525051	0.00536561	0.0624567	0.0322385	0.0335233	0.00282043	-0.0243993	0.00563416	0.0580795	0.00462348	-0.0324521	-0.00249497	-0.0102849	-0.0237064	-0.0346441	0.0355907	-0.0657765	0.0122082	0.0427769	-0.0167904	-0.0292972	0.0248956	-0.00486523	-0.0472415	-0.0301	-0.0592184	0.0249469	-0.020463	-0.0196419	0.00848599	0.0228222	-0.0131158	0.0388529	0.00419868	-0.00137487	0.02389	-0.0429372	0.0120678	0.0403672	-0.0490606	-0.0169513	-0.0467254	-0.0913114	-0.0595579	-0.035595	-0.0103422	0.00106924	0.00414903	0.0424368	0.00456697	0.00484413	0.0329702	0.00949362	-0.0229173	-0.0224985	0.0390085	0.0297246	-0.00170317	-0.0489353	0.017382	0.0966529	0.0332762	0.0449766	-0.019405	0.0169208	-0.00955533	-0.0693722	0.00556416	-0.0135005	0.00755071	0.0493041	-0.0201827	-0.00303373	0.00177635	0.0670637	-0.0486656	-0.0182983	0.0393571	0.0359237	-0.0341808	-0.0313554	0.0190519	0.0155753	0.0170713	-0.0326142	0.0387386	0.0592443	-0.0193961	-0.00338001	0.0358025	-0.046978
0.034377	0.0166197	-0.0141788	0.0189834	0.00167514	0.00568006	-0.0356929	-0.0509278	0.0211183	0.00416167	0.0494302	-0.0706506	0.0464559	-0.0104672	0.0392469	0.013566	-0.00838638	-0.0171276	-0.0133837	0.00551929	0.0111855	0.0139511	-0.0100302	-0.0116128	-0.0439327	-0.0172782	0.00155013	0.0186315	0.0406158	0.00781089	0.0101915	0.002598	-0.0375306	-0.0564635	-0.0746524	-0.0317505	-0.0493081	0.0247206	-0.0808143	0.00215267	0.0282981	-0.0174349	0.0342334	0.0233531	0.0212741	0.0112652	-0.0099873	0.0435571	0.0238031	-0.0054751	0.013263	-0.0203371	-0.00834129	-0.0121384	0.0661557	-0.0219871	-0.0149387	0.00878007	-0.0122079	0.046664	-0.0377393	-0.0375629	0.00787761	-0.00502757	0.0508011	0.0678439	0.0416705	0.0413715	0.0209603	-0.0239087	-0.0211188	-0.019085	-0.00860563	0.0190993	0.0372156	-0.0483705	-0.00480037	0.00727598	-0.0178922	0.01209	0.00771283	-0.00226163	-0.0120239	0.0184018	0.0386199	-0.0557747	-0.0318085	0.0983441	-0.0271911	0.029585	-0.0587117	-0.00498944	-0.0434623	-0.00617345	-0.0213312	0.0461105	-0.0338945	0.0229013
-0.0172022	0.00151369	0.0184057	0.0161877	-0.0283017	-0.0244725	0.0160796	0.0556063	0.0672159	-0.0183475	-0.0133825	0.00386139	0.0244445	0.025423	0.0426067	0.00818295	-0.0154194	0.0026437	-0.0388728	0.00413431	0.0560063	-0.0214524	0.012072	0.00498793	0.00453709	0.000271882	-0.0217625	-0.0300515	0.0243809	0.0223058	-0.0194088	0.0581386	-0.0419571	-0.0632024	0.0468499	0.0228157	0.0391299	0.0125767	0.0053846	-0.0289631	0.00561234	-0.023239	-0.0495794	-0.0619515	-0.00642557	-0.0436601	-0.0168182	-0.0110329	-0.0237743	0.0225906	-0.00803083	-0.0249287	-0.0152512	-0.092998	-0.00681655	0.00831594	0.00623326	0.00181312	0.0325011	0.0137679	-0.0204299	-0.0224422	0.0123971	-0.0215464	-0.0853477	-0.0211973	0.0513669	0.00216039	0.0152421	0.0319435	0.00325499	0.0304943	-0.036802	0.000537966	0.0343973	0.0426969	0.00118766	-0.00612379	-0.0555132	0.0439924	-0.0171183	-0.0218611	0.028309	0.0202129	-0.0133098	-0.103772	0.02987	0.00867781	-0.00299482	0.0449965	-0.0190817	0.0166343	0.019374	0.0503125	0.0285324	0.00745654	0.00498452	-0.000785925
-0.000424035	-0.0226748	-0.0093422	-0.0130164	-0.0143303	-0.0356604	-0.0191338	0.0352395	-0.00402998	0.0180071	0.000650234	-0.00468696	0.033088	-0.0144364	-0.0417114	-0.00679681	-0.0536998	0.0689853	0.0194643	-0.00531835	-0.0273259	-0.0245675	-0.0311688	0.00692414	0.00168736	-0.0192445	0.0397926	-0.000720412	0.098507	-0.000889023	0.0475055	-0.0273721	-0.000295565	-0.00793779	0.0142556	-0.0301175	0.0572591	-0.0554702	-0.0679746	-0.0208026	-0.035958	0.0542292	-0.015059	0.000611539	-0.0214797	0.029017	0.0479252	-0.0150916	0.032688	0.0269141	0.0121965	-0.00758778	0.0112288	0.00264007	-0.036732	-0.0242838	0.00927787	0.00304803	-0.00264591	0.00402422	0.0113666	-0.0635993	-0.0437353	-0.0406786	-0.0139349	-0.0251897	-0.0108509	0.024498	0.0158732	-0.00865204	-0.0712309	-0.0207075	-0.0019311	-0.0256713	0.00934153	0.00956025	0.051932	-0.0314995	0.00449773	0.0152987	0.0367297	0.0188181	-0.0210732	0.0363463	0.0695127	0.00614513	-0.0231467	0.0112239	0.00228028	0.0387111	0.0398283	0.0742756	-0.0126058	-0.00902263	0.0148266	-0.0305406	0.04974	-0.0439161
0.027255	-0.0106829	0.0482705	-0.00694814	0.0111849	0.00863337	0.0134076	0.0113856	-0.00567878	0.0098743	-0.000306473	-0.0310989	-0.0441535	-0.0316861	0.00565436	0.00509192	-0.0075223	0.0118338	0.0439767	-0.0209771	0.046828	0.0233368	0.0172794	0.0139539	0.0282601	0.0541224	-0.0115978	0.015832	-0.0199126	0.0161253	-0.0118707	-0.0271954	0.0156177	0.0336914	-0.0639452	-0.0301607	0.0289549	0.0158034	0.0454915	-0.0245794	-0.0268639	-0.0328374	-0.0351298	-0.0297565	-0.00581714	-0.0324331	0.0212982	0.0324646	-0.0461963	-0.0120192	0.0202509	-0.0605597	0.00564201	0.0195588	-0.0169054	0.0285128	0.0515805	0.0493045	-0.0316575	0.0345184	0.0244815	-0.0683621	-0.0619681	-0.038282	0.0175401	0.0669495	-0.0553829	0.0136673	0.031055	0.016304	-0.0429378	0.0132308	-0.0216425	0.0124667	0.0165401	0.015716	0.0453223	-0.0275822	-0.0413219	-0.0200751	-0.0429475	0.0315203	0.0261658	0.0246236	-0.0627658	0.0135972	-0.0331679	0.00762378	0.063242	-0.00644345	-0.0567994	0.0233836	-0.000231247	0.0150366	-0.0109545	-0.0204585	-0.0206788	0.0170318
0.0185567	-0.010276	-0.0673271	-0.0238021	0.00200895	-0.0504292	0.0603268	0.0580726	-0.0102593	0.00920294	0.0328315	-0.0415357	0.0235029	-0.0135739	0.0216997	-0.0319618	0.0221282	0.00342431	-0.0160772	-0.0438581	0.0136754	-0.078343	0.0180985	-0.0934703	0.00398578	0.000320319	-0.0215231	0.0103028	-0.0180688	0.0209418	-0.0369962	0.0322778	-0.00475296	-0.0189011	0.0244798	0.0179285	0.0408539	0.0305855	0.00554537	0.0361317	0.00793511	0.00271946	0.0148661	0.0178066	0.0153128	0.00191463	-0.0211403	-0.0223998	-0.015608	-0.0477775	0.0390289	0.00274548	-0.00754273	0.0256686	0.00683188	0.0370693	-0.000161641	-0.0714204	-0.000212497	-0.0224627	-0.0423988	-0.0268855	-0.0160519	0.0262554	0.0426985	0.0418385	-0.0531791	0.00111233	0.000629716	-0.0329834	0.030904	0.0203964	0.0115725	0.0322325	-0.0201242	0.0414878	0.0235689	-0.0388858	0.0145868	-0.0189888	0.00332368	-0.00792598	-0.0070944	0.0043001	0.010685	0.0262138	0.0282257	0.00550176	-0.0186417	0.0674944	-0.00167323	0.0673965	-0.00574447	-0.0271458	0.0111013	-0.0226353	-0.0521086	-0.00795761
-0.00898154	0.00881723	0.0156105	0.0231874	0.0182053	-0.0106977	0.010763	-0.0279021	-0.0421681	0.0079163	-0.0108734	0.0109795	0.0538177	0.0713229	-0.00486577	-0.027322	-0.00577082	0.0183092	0.0110125	-0.0695204	0.028413	0.0363419	-0.0503134	0.00830202	0.0141265	0.0487619	-0.00875692	-0.0368184	-0.0363711	-0.0100239	0.0118291	0.0083016	-0.0933931	0.0230612	-0.0359868	0.0147347	0.00262979	0.0202281	-0.00977212	-0.0163737	0.00220944	0.00391325	0.0206122	0.0132852	-0.00629774	0.0221235	-0.0227067	-0.0161295	0.0897965	0.0200893	0.0293015	-0.0200593	-0.00256543	-0.018165	-0.0363484	-0.0159719	-0.0103489	-0.0364172	0.0133164	0.0316263	-0.0348222	0.030305	0.00204303	-0.0100616	0.0302766	-0.0276746	-0.0271262	0.0141613	0.0183895	0.026451	0.0363232	-0.00370399	0.0160056	-0.0262137	0.0933253	0.00690632	0.0176761	0.00179642	-0.0129043	0.0144411	-0.056656	0.0356006	0.0279544	0.0041448	-0.0101801	0.0111595	0.0111895	-0.0647676	-0.0154272	-0.0150609	0.000555619	0.0343299	-0.0564551	0.0023064	-0.0307143	-0.0230062	-0.0200477	-0.0225429
0.0114342	-0.0045138	-0.00717693	0.0223108	0.0258163	-0.0155297	0.0544961	0.0351743	-0.00703781	0.00191383	-0.0177734	-0.0142809	-0.0253162	0.029758	0.0232192	0.0196239	-0.0230058	0.0137156	-0.0142464	0.00291828	0.0494694	0.0127911	-0.0175032	0.0033832	0.0412032	0.0156154	-0.0366561	0.0474243	0.0640395	0.0207291	0.0468553	0.0176207	-0.000337905	0.0103523	-0.0362022	-0.0039258	0.00706248	-0.0252401	-0.0710728	0.0115373	-0.0391665	0.0461216	0.0101666	0.027339	0.0260841	-0.0017808	-0.00520245	-0.00248304	-0.040447	-0.0214324	-0.0429633	0.0380325	-0.0172578	-0.0504229	-0.00198132	0.00731434	-0.0162129	0.0502868	-0.0110055	-0.0100047	-0.00513045	0.0240114	-0.00462728	0.0505267	-0.00726117	0.0144278	-0.0278066	-0.0230954	0.00541772	-0.0641617	0.0220197	0.00410364	-0.0858551	-0.0296025	0.0159612	-0.00507678	-0.00359399	-0.0145463	-0.0266538	-0.0464741	0.0204406	0.0225611	0.0150675	-0.0746081	-0.0178348	0.0228203	0.0278177	-0.0308792	0.0252364	-0.00845137	0.0246719	-0.0269871	-0.0537136	0.0123929	0.00683456	0.0651438	-0.0145544	-0.0221704
-0.0513967	0.0229252	-0.00653751	0.055116	0.00492296	0.00136562	-0.00409789	-0.0122616	0.0354986	-0.00396265	-0.0119079	-0.0156807	-0.0147949	0.0026417	0.0167117	0.0432871	-0.00925446	-0.0203595	-0.0438195	-0.0707939	0.0529253	-0.00572586	0.0245876	-0.0193956	0.0297855	-0.0172142	0.037534	0.0286231	0.0369855	0.0129822	0.0204416	0.0244796	0.00111519	-0.0551036	-0.0152748	0.0235574	-0.00270839	-0.0216625	0.0281624	-0.0406955	0.0196284	0.0411372	-0.0354604	-0.0258729	-0.0153157	0.0847615	-0.0174066	0.0228844	0.00504849	0.0549236	-0.0408682	0.0324222	0.030698	0.0308675	0.00309891	0.0200894	-0.00463386	-0.0195964	-0.0223859	0.0274356	-0.0217866	-0.0360194	-0.0343368	0.00105187	0.0301997	0.000802894	-0.0514379	0.0482183	-0.0419442	-0.000998595	-0.0219635	-0.027889	0.00466587	-0.00919764	-0.0218682	0.00620022	-0.00785478	0.0691551	0.0204485	0.0295197	-0.00152443	-0.016886	-0.0270357	-0.0117549	-0.0584522	0.0334164	-0.011852	-0.0504085	-0.0407958	-0.000691049	-0.0385146	-0.0186775	0.0280423	-0.0144244	0.0318556	-0.00988142	0.00638906	0.0137738
