arCOG04064	37	29.5	37	36	31.5	31	30.5	35.5	30	32	30	34	31.5	29.5	35.5	32.5	28	31	31	31	34.5	26.5	28	30.5	28.5	32	36	30.5	26.5	34	35.5	33.5	29.5	27	34.5	30.5	27	35	32	31.5	30.5	32	31	33.5	26.5	29.5	0	28.5	30	30.5	27.5	28	34.5	36	30	29.5	32.5	30.5	32.5	36.5	29	32.5	33.5	33	30	36	32.5	35	33	32.5	37.5	30.5	32	31.5	27.5	30	36.5	36.5	32	28.5	29.5	26.5	27.5	31	33.5	32.5	27	29	32.5	28.5	35	27	25	35	29.5	30	30.5	33
arCOG04258	28.5	21	28.5	27.5	23	22.5	22.5	27.5	21.5	23.5	21.5	26.5	23	21	27	24	19.5	23	22.5	23	25.5	18.5	19.5	22	20	24	27.5	22	18	25.5	27	25	21	18.5	26	22	18.5	27	23.5	23	22	23.5	22.5	25	18	21	28.5	0	22	22	19	19.5	26	28	22	21	24	22	24	28	20.5	24	25	24.5	21	27.5	24	26.5	24.5	24	29.5	22	23.5	23	19.5	22	28	28	23.5	20	21	18	19	22.5	25	24	18.5	20.5	24	20	26.5	18	16.5	26.5	21.5	21.5	22.5	24.5
arCOG04090	30	22.5	30	29	24.5	24.5	24	28.5	23.5	25.5	23.5	27.5	25	23	29	26	21.5	24.5	24.5	24.5	27.5	19.5	21.5	24	22	25.5	29.5	24	20	27	28.5	26.5	23.5	20.5	28	24	20.5	29	25	24.5	23.5	25.5	24.5	27	20	23	30	22	0	24	21	21.5	27.5	29	23	23.5	25.5	24	26	30	23.5	26	27	26.5	23.5	29	26.5	28.5	26	26	30.5	24	25.5	24.5	20.5	23.5	30	29.5	25	22	22.5	20	21	24	27	25.5	20.5	22.5	26	22	28.5	21	19	28.5	23.5	23	24	26
arCOG04097	30.5	23	30.5	29	25	24.5	24.5	29	23.5	25.5	24	28	25	23	29	26.5	21.5	24.5	24.5	25	28	20	21.5	24	22	25.5	29.5	24	20	27.5	29	27	23.5	20.5	28.5	24	20.5	29	25.5	25	24.5	25.5	24.5	27	20	23	30.5	22	24	0	21	21.5	28	29.5	23.5	23.5	26	24	26.5	30.5	23	26	27	26.5	24	29	26	28.5	26.5	26	31	24.5	25.5	25	21	23.5	30	30	25.5	22	23	20	21.5	24.5	27.5	26.5	20.5	22.5	26	22	28.5	21	18.5	28.5	23.5	23.5	24.5	27
arCOG04129	27.5	20	27.5	26	22	21.5	21.5	26	20.5	22.5	21	25	22	20	26	23	18.5	21.5	21.5	22	25	17	18.5	21	19	23	26.5	21	17	24.5	26	24	20.5	17.5	25	21	17.5	26	22.5	22	21.5	22.5	21.5	24	17	20	27.5	19	21	21	0	18.5	25	26.5	20.5	20	23	21	23	27	19.5	23	23.5	23.5	20.5	26	23	25.5	23.5	23	28	21.5	22.5	22	18	20.5	27	27	22.5	19	20	17	18	21.5	24	23	17.5	19.5	23	19	25.5	17.5	15.5	25.5	20.5	20.5	21	23.5
arCOG04228	28	20.5	28	26.5	22.5	22	21.5	26.5	21	23	21.5	25	22.5	20.5	26.5	23.5	19	22	22	22.5	25.5	18	19	21.5	19.5	23.5	27	21.5	17.5	25	26.5	24.5	21	18	25.5	21.5	18	26	23	22.5	22	23	22	24.5	17.5	20.5	28	19.5	21.5	21.5	18.5	0	25.5	27.5	21	20.5	23.5	21.5	23.5	27.5	20	23.5	24	24	21	26.5	23.5	26	24	23.5	28.5	22	23	22.5	18.5	21	27.5	27.5	23	19.5	20.5	17.5	18.5	22	24.5	23.5	18	20	23.5	19.5	26	18	16	26	21	21	21.5	24
arCOG01180	34.5	27	34.5	32.5	29	28.5	28	34	27.5	29.5	28	32	29	27	33	30	25.5	28.5	28.5	29	32	24	25.5	28	26	30	33.5	28	24	31.5	33	31	27	24.5	31.5	28	24.5	33	29.5	29	28.5	29.5	28.5	31.5	24	27	34.5	26	27.5	28	25	25.5	0	33.5	27.5	26.5	30.5	28	30	34	27	30	30	31	27.5	33	30	32	30.5	30	34.5	28.5	29.5	29	25.5	27.5	34	34	29.5	26	27	24	25	28.5	31.5	30	25	26.5	30	26	32.5	24.5	23	32.5	27.5	27.5	28	31
arCOG04169	36	28.5	36	34.5	30.5	30	30	34.5	29.5	31	29	33	30.5	28.5	34.5	32.5	27	30	30	30	33.5	25.5	27.5	29.5	27.5	31.5	35	29.5	25.5	33	34.5	32.5	28.5	26	34.5	30	26.5	34	31.5	30.5	29.5	31	30	32.5	26	29	36	28	29	29.5	26.5	27.5	33.5	0	29	29.5	31.5	29.5	32	36	28.5	31.5	32.5	32	29	34.5	31.5	34	32	31.5	36.5	29.5	31	30.5	26.5	29	35.5	35.5	31	27.5	28.5	25.5	27.5	30	33	31	26	28.5	31.5	28	34	26.5	24	34	29	29	30	31.5
arCOG04182	30	22.5	30	28	24.5	24	24	29.5	23	25	23	27	24.5	22.5	28.5	25.5	21	24	24	24	27.5	19.5	21	23.5	21.5	25.5	29	23.5	19.5	27	28.5	26.5	22.5	20	27.5	23.5	20	28	25	24.5	23.5	25	24	26.5	19.5	22.5	30	22	23	23.5	20.5	21	27.5	29	0	22.5	25.5	23.5	25.5	29.5	23.5	26	25.5	26	23	28	25.5	28	26	25.5	30.5	23.5	25	24.5	20.5	23	29.5	29.5	25	21.5	22.5	19.5	20.5	24	26.5	25.5	20	22	25.5	21.5	28	19.5	18	28	23	23	23.5	26
arCOG04223	29	22	29.5	28	24.5	23.5	23.5	28	22.5	24.5	23	27	24	22	28	25	20.5	23.5	23.5	24	27	19.5	20.5	23	21	25	28.5	23	19	26.5	28.5	26	22.5	19.5	27	23	19.5	28	24	24	23.5	24.5	23.5	26	19	22	29.5	21	23.5	23.5	20	20.5	26.5	29.5	22.5	0	25	23	25	29	21.5	25	25.5	25.5	22.5	28	25.5	27.5	25.5	25	30	23.5	24.5	24	20.5	22.5	29	28.5	24.5	21	22.5	19	20	23.5	26.5	25	19.5	21.5	25	21	27.5	20	17.5	27	22.5	22.5	23	26
arCOG01183	32.5	25	33	31	27	26.5	26	32	25.5	27.5	26	30	27	25	31	28	23.5	26.5	26.5	27.5	30	22	23.5	26	24	28.5	31.5	26	22	29.5	31	29	25	22.5	30	26	22.5	32	27.5	27.5	27	27.5	26.5	29	22	25	32.5	24	25.5	26	23	23.5	30.5	31.5	25.5	25	0	26	28	32	25.5	28	28.5	28.5	25.5	32	28	30.5	28.5	28	34	27	27.5	27	23	26.5	32	32	27.5	24	25	22	23	26.5	29	28	22.5	24.5	28.5	25	30.5	22.5	20.5	30.5	25	25.5	26	28.5
arCOG04255	30.5	23	30.5	29	25	24.5	24	29	23.5	25.5	24	27.5	25	23	29	26	21.5	24.5	24.5	24.5	28	20	21.5	24	22	26	29.5	24	20	27.5	29	27	23.5	20.5	28	24	20.5	28.5	25.5	25	25	25.5	24.5	27	20	23	30.5	22	24	24	21	21.5	28	29.5	23.5	23	26	0	26	30	22.5	26	26.5	26.5	23.5	29	26	28.5	26.5	26	31	25	25.5	25	21	23.5	30	30	25.5	22	23	20	21	24.5	27	26	20.5	22.5	26	22	28.5	20.5	18.5	28.5	23.5	23.5	24	26.5
arCOG01122	32.5	25	32.5	31	27	26.5	26	32	25.5	27.5	26	29.5	27	24.5	31	28	23.5	26.5	26.5	27	30	22	23.5	26	24	28	31	26	22	30	31	29	25	22.5	30	26	22.5	31	27.5	27	27	27.5	27	29	22	25	32.5	24	26	26.5	23	23.5	30	32	25.5	25	28	26	0	32	25.5	28	28.5	28.5	25.5	31.5	28	31	28.5	28	33	26.5	27.5	27	23.5	26	33	32	27.5	24	25	22	23	26.5	29	28	23.5	24.5	28	24	30.5	22.5	20.5	30.5	26.5	25.5	26	28.5
arCOG01228	36.5	29	36.5	35	31	30.5	30	34.5	29.5	31.5	29.5	33.5	31	28.5	35	32	27.5	30.5	30.5	31	34	26	27.5	30	28	32	35	30	26	34	35	33	29	26.5	34	30	26.5	35	31.5	31	30.5	31.5	31	33	26	29	36.5	28	30	30.5	27	27.5	34	36	29.5	29	32	30	32	0	28	32	32.5	32.5	29	35.5	32	35	32.5	32	37	30	31.5	31	27.5	30	37	36	31.5	28	29	26	27	30.5	33	31.5	27.5	28.5	32	28	34.5	26.5	24.5	34.5	30.5	29.5	30	32
arCOG04106	29	21.5	28.5	28	23.5	23	23.5	27.5	22.5	24	23	26	23.5	21	27.5	24	20	23	22.5	23.5	26.5	18.5	20	22.5	20.5	24.5	27.5	22.5	19.5	27	27.5	25.5	22.5	19	26.5	22.5	19	27.5	24	23.5	24	24	24	25.5	18.5	21.5	29	20.5	23.5	23	19.5	20	27	28.5	23.5	21.5	25.5	22.5	25.5	28	0	24.5	25.5	25	21.5	28.5	24.5	27.5	25	24.5	29	24	24.5	23.5	20	23	29	29	24	20.5	21.5	18.5	19.5	23	25	24	20.5	21	25	20.5	27	18.5	18.5	27.5	23	22.5	23	24.5
arCOG04256	32.5	25	32.5	31	27	26.5	26.5	31.5	25.5	27.5	26	30	27	25	31	28	23.5	27	26.5	27	29.5	22	23.5	26	24	28	31.5	26	22	29.5	31	29	25	22.5	30	26	22.5	31	27.5	27	26.5	27.5	26.5	29	22	25	32.5	24	26	26	23	23.5	30	31.5	26	25	28	26	28	32	24.5	0	28.5	28.5	25	31	28	30.5	28.5	28	33.5	26.5	27.5	27	23.5	26	32	32	27.5	24	25	22	23	26.5	29	28	22.5	24.5	28	24	30.5	22.5	20.5	30.5	25.5	25.5	26.5	28.5
arCOG00869	34	26	33	31.5	27.5	27.5	26.5	32	25.5	28	26	30	27.5	25	31.5	28.5	24	27	27	27.5	30	22.5	24	26.5	24.5	28.5	32	27	22.5	30.5	31.5	29.5	26	23	30.5	26.5	23	32	28	27.5	27	28	27.5	29.5	22.5	25.5	33.5	25	27	27	23.5	24	30	32.5	25.5	25.5	28.5	26.5	28.5	32.5	25.5	28.5	0	29	26	32	28.5	31.5	29	28.5	33.5	26.5	28.5	27.5	24	26.5	33.5	32.5	28	24.5	25.5	22.5	24	27	29.5	28.5	24.5	25	28.5	24.5	31	22.5	21	31	27.5	26.5	26.5	29
arCOG04187	33	25.5	33.5	31.5	27.5	27	26.5	31.5	26	28	26.5	30.5	27.5	25.5	31.5	28.5	24	27	27	27.5	30.5	22.5	24	26.5	24.5	28.5	32	26.5	22.5	30	31.5	29.5	26	23	30.5	26.5	23	31.5	28	28	27	28	27	29.5	22.5	25.5	33	24.5	26.5	26.5	23.5	24	31	32	26	25.5	28.5	26.5	28.5	32.5	25	28.5	29	0	26	31.5	28.5	31	29	28.5	33.5	27	28	27.5	23.5	26	32.5	32.5	28	24.5	25.5	22.5	23.5	27	29.5	28.5	23	25	29	24.5	31	23	21	31	25.5	26	26.5	29
arCOG00035	30	22.5	29.5	28	24.5	24	23.5	29	23	25	24	27.5	24.5	22.5	28.5	25	21	24	24	24.5	27.5	20	21	23.5	21.5	25.5	29	23.5	20	27.5	28.5	26.5	23	20	27.5	23.5	20.5	28.5	25	24.5	24.5	25	24	26.5	19.5	23	30	21	23.5	24	20.5	21	27.5	29	23	22.5	25.5	23.5	25.5	29	21.5	25	26	26	0	28	25.5	28.5	26	25.5	30	25	25	24.5	20.5	23	29	29.5	25	21.5	22.5	19.5	21	24	27	25.5	20	22	26	21.5	28	20	18	28	23	23	23.5	26
arCOG00868	36.5	28.5	36	34	30	30	29	34.5	28	30.5	28.5	33	30	28	34	31.5	26.5	29.5	29.5	30	32.5	25	26.5	29	27	30.5	35	29.5	25	32.5	34	32	28.5	25.5	33.5	29	25.5	34.5	30.5	30.5	29	30.5	29.5	32	25	28	36	27.5	29	29	26	26.5	33	34.5	28	28	32	29	31.5	35.5	28.5	31	32	31.5	28	0	31	33.5	31.5	31	37	29	31	30	26	29.5	35	35	30.5	27	28	25	27	29.5	32.5	30.5	26	27.5	31.5	28	33.5	25.5	23.5	33.5	28	29	29.5	31
arCOG04150	32.5	25	32.5	31	27	26.5	26.5	31	25.5	27.5	26	30	27	25	31	28	23.5	26.5	26.5	27	30	22	23.5	26	24	28	31.5	26	22	29.5	31	29	26	22.5	30	26	22.5	31	27.5	27	26.5	27.5	26.5	29	22	25	32.5	24	26.5	26	23	23.5	30	31.5	25.5	25.5	28	26	28	32	24.5	28	28.5	28.5	25.5	31	0	30.5	28.5	28	33	26.5	27.5	27	23	25.5	32	32	27.5	24	25	22	23	26.5	29	28	22.5	24.5	28	24	30.5	22.5	20.5	30.5	25.5	25.5	26	28.5
arCOG00410	35	27.5	34.5	33.5	29.5	29	28.5	33.5	28	30	28.5	32.5	29.5	27.5	33.5	31	26	29	29	29.5	32.5	24.5	26	28.5	26.5	30.5	34	28.5	24.5	32	33.5	31.5	28	25	33	28.5	25	33.5	30	29	29	30	29	31.5	24.5	27.5	35	26.5	28.5	28.5	25.5	26	32	34	28	27.5	30.5	28.5	31	35	27.5	30.5	31.5	31	28.5	33.5	30.5	0	31	30.5	35.5	29	30	29.5	25.5	28	34.5	34.5	30	26.5	27.5	24.5	26	29	32	31	25	27	30	26.5	33	25.5	23	33	28	28	29	31.5
arCOG01741	33	25.5	33	31.5	27.5	27	26.5	31.5	26	28	26.5	30.5	27.5	25.5	31.5	28.5	24	27	27	27.5	30.5	22.5	24	26.5	24.5	28.5	32	26.5	22.5	30	31.5	29.5	25.5	23	30.5	26.5	23	31.5	28	27.5	27	28	27	29.5	22.5	25.5	33	24.5	26	26.5	23.5	24	30.5	32	26	25.5	28.5	26.5	28.5	32.5	25	28.5	29	29	26	31.5	28.5	31	0	28.5	33.5	27	28	27.5	23.5	26	32.5	32.5	28	24.5	25.5	22.5	23.5	27	29.5	28.5	23	25	28.5	24.5	31	23	21	31	26	26	26.5	29
arCOG01016	32.5	25	32.5	31	27	26.5	26	31	25.5	27.5	25.5	30	27	25	31	28	23.5	26.5	26.5	27	30	22	23.5	26	24	28	31.5	26	22	29.5	31	29	25.5	22.5	30	26	22.5	31	27.5	27	26	27.5	26.5	29	22	25	32.5	24	26	26	23	23.5	30	31.5	25.5	25	28	26	28	32	24.5	28	28.5	28.5	25.5	31	28	30.5	28.5	0	33	26	27.5	27	23	25.5	32	32	27.5	24	25	22	23	26.5	29	28	22.5	24.5	28	24	30.5	22.5	20.5	30.5	25	25.5	26	28.5
arCOG00402	37.5	30	37	36	32	31.5	31.5	35.5	30.5	32.5	31	35	32	30	36	33	28.5	31.5	31.5	32	35	27	28.5	31	29	33	36.5	31	27	34.5	36	34	30	27.5	35	31	27.5	36	32.5	31.5	31.5	32.5	31.5	34	27	30	37.5	29.5	30.5	31	28	28.5	34.5	36.5	30.5	30	34	31	33	37	29	33.5	33.5	33.5	30	37	33	35.5	33.5	33	0	31.5	32.5	32	28	31.5	37	37	32.5	29	30	27	28	31.5	34	32.5	27.5	29.5	32.5	30	35.5	27.5	25.5	35.5	30	30.5	31	33
arCOG04067	30.5	23	31	29	25.5	25	24	30	24	26	24.5	27.5	25	23.5	29	26	22	24.5	25	24.5	28.5	20.5	21.5	24	22.5	26.5	29.5	24.5	20.5	27.5	29.5	27	24	21.5	28	24	20.5	28.5	26	25	25	25.5	24.5	27.5	20.5	23.5	30.5	22	24	24.5	21.5	22	28.5	29.5	23.5	23.5	27	25	26.5	30	24	26.5	26.5	27	25	29	26.5	29	27	26	31.5	0	25.5	25.5	21.5	24	30	30	25.5	22.5	23.5	20.5	22	24.5	27	26.5	21	23	26	22	28.5	21	19	28.5	23.5	23.5	24.5	27.5
arCOG04071	32	24.5	32	31	26.5	26	26	30.5	25	27	25	29.5	26.5	24.5	30.5	27.5	23	26	26	26.5	29.5	21.5	23	25.5	23.5	27.5	31	25.5	21.5	29	30.5	28.5	25	22	29.5	25.5	22	30.5	27	26.5	25.5	27	26	28.5	21.5	24.5	32	23.5	25.5	25.5	22.5	23	29.5	31	25	24.5	27.5	25.5	27.5	31.5	24.5	27.5	28.5	28	25	31	27.5	30	28	27.5	32.5	25.5	0	26.5	22.5	25	31.5	31.5	27	23.5	24.5	21.5	22.5	26	28.5	27.5	22	24	27.5	23.5	30	22	20	30	24.5	25	25.5	28
arCOG00675	31.5	24	31.5	30	26	25.5	25	30	24.5	26.5	25	28.5	26	24	30	27	22.5	25.5	25.5	25.5	29	21	22.5	25	23	27	30.5	25	21	28.5	30	28	24	21.5	29	25	21.5	29.5	26.5	26	25.5	26.5	25.5	28	21	24	31.5	23	24.5	25	22	22.5	29	30.5	24.5	24	27	25	27	31	23.5	27	27.5	27.5	24.5	30	27	29.5	27.5	27	32	25.5	26.5	0	22	24.5	31	31	26.5	23	24	21	22	25.5	28	27	21.5	23.5	27	23	29.5	21.5	19.5	29.5	24.5	24.5	25	27.5
arCOG04077	27.5	20	28	26	22	21.5	21	26	20.5	22.5	21	25	22	20	26	23.5	18.5	21.5	21.5	22.5	25	17	18.5	21	19	22.5	26.5	21	17	24.5	26	24	20	17.5	25.5	21	17.5	26	22.5	22.5	21.5	22.5	21.5	24	17	20	27.5	19.5	20.5	21	18	18.5	25.5	26.5	20.5	20.5	23	21	23.5	27.5	20	23.5	24	23.5	20.5	26	23	25.5	23.5	23	28	21.5	22.5	22	0	20.5	27	27	22.5	19	20	17	18.5	21.5	24.5	23	17.5	19.5	23.5	19	25.5	18	15.5	25.5	20.5	20.5	21.5	23.5
arCOG04091	30	22.5	30	28.5	24.5	24	24	29	23	25	23.5	27	24.5	22.5	28.5	26	21	24	24	24	27.5	19.5	21	23.5	21.5	25.5	29	23.5	19.5	27	28.5	26.5	23	20	28	23.5	20	28	25	24.5	24	25	24	26.5	19.5	22.5	30	22	23.5	23.5	20.5	21	27.5	29	23	22.5	26.5	23.5	26	30	23	26	26.5	26	23	29.5	25.5	28	26	25.5	31.5	24	25	24.5	20.5	0	29.5	29.5	25	21.5	22.5	19.5	21	24	27	25.5	20	22	25.5	22.5	28	20.5	18	28	22.5	23	24	26
arCOG04302	36.5	29	36.5	35	31	30.5	30.5	34.5	29.5	31.5	29.5	33.5	31	29	35	33	27.5	30.5	30.5	30.5	34	26	27.5	30	28	32	35.5	30	26	33.5	35	33	29.5	26.5	35	30	26.5	34.5	31.5	31	30	31.5	30.5	33	26	29	36.5	28	30	30	27	27.5	34	35.5	29.5	29	32	30	33	37	29	32	33.5	32.5	29	35	32	34.5	32.5	32	37	30	31.5	31	27	29.5	0	36	31.5	28	29	26	28	30.5	34	31.5	26.5	28.5	32	28	34.5	27.5	24.5	34.5	29	29.5	31	32
arCOG01560	36.5	29	36.5	35	31	30.5	30.5	35.5	29.5	31.5	29.5	33.5	31	29	35	32	27.5	30.5	30.5	30.5	34	26	27.5	30	28	31.5	35.5	30	26	33.5	35	33	29	26.5	34	30	26.5	34.5	31.5	31	30	31.5	30.5	33	26	29	36.5	28	29.5	30	27	27.5	34	35.5	29.5	28.5	32	30	32	36	29	32	32.5	32.5	29.5	35	32	34.5	32.5	32	37	30	31.5	31	27	29.5	36	0	31.5	28	29	26	27	30.5	33	32	26.5	28.5	32	28	34.5	26.5	24.5	34.5	29	29.5	30	32.5
arCOG04239	32	24.5	32	30.5	26.5	26	26	30.5	25	27	25	29.5	26.5	24.5	30.5	27.5	23	26	26	26.5	29.5	21.5	23	25.5	23.5	27	31	25.5	21.5	29	30.5	28.5	24.5	22	29.5	25.5	22	30.5	27	26.5	25.5	27	26	28.5	21.5	24.5	32	23.5	25	25.5	22.5	23	29.5	31	25	24.5	27.5	25.5	27.5	31.5	24	27.5	28	28	25	30.5	27.5	30	28	27.5	32.5	25.5	27	26.5	22.5	25	31.5	31.5	0	23.5	24.5	21.5	22.5	26	28.5	27.5	22	24	27.5	23.5	30	22	20	30	24.5	25	25.5	28
arCOG00780	28.5	21	28.5	27	23	22.5	22.5	27	21.5	23.5	22	26	23	21	27	24	19.5	22.5	22.5	23	26	18	19.5	22	20	24	27.5	22	18	25.5	27	25	21.5	18.5	26	22	18.5	27.5	23.5	23	22.5	23.5	22.5	25	18	21	28.5	20	22	22	19	19.5	26	27.5	21.5	21	24	22	24	28	20.5	24	24.5	24.5	21.5	27	24	26.5	24.5	24	29	22.5	23.5	23	19	21.5	28	28	23.5	0	21	18	19	22.5	25	24	18.5	20.5	24	20	26.5	18.5	16.5	26.5	21.5	21.5	22	24.5
arCOG04185	29.5	22	29.5	28	24	23.5	23.5	28	22.5	24.5	23.5	27	24	22	28	25	20.5	23.5	23.5	24	27	19	20.5	23	21	25	28.5	23	19	26.5	28	26	22	19.5	27	23	19.5	28	24.5	24	23.5	24.5	23.5	26	19	22	29.5	21	22.5	23	20	20.5	27	28.5	22.5	22.5	25	23	25	29	21.5	25	25.5	25.5	22.5	28	25	27.5	25.5	25	30	23.5	24.5	24	20	22.5	29	29	24.5	21	0	19	20	23.5	26	25	19.5	21.5	25	21	27.5	19.5	17.5	27.5	22.5	22.5	23	25.5
arCOG01988	26.5	19	26.5	25	21	20.5	20	25	19.5	21.5	20	24	21	19	25	22	17.5	20.5	20.5	21.5	24	16	17.5	20	18	22	25.5	20	16	23.5	25	23	19.5	16.5	24	20	16.5	25.5	21.5	21	20.5	21.5	20.5	23	16	19	26.5	18	20	20	17	17.5	24	25.5	19.5	19	22	20	22	26	18.5	22	22.5	22.5	19.5	25	22	24.5	22.5	22	27	20.5	21.5	21	17	19.5	26	26	21.5	18	19	0	17	20.5	23	22	16.5	18.5	22	18	24.5	16.5	14.5	24.5	19.5	19.5	20	22.5
arCOG04184	27.5	20	27.5	26.5	22	21.5	21.5	26	20.5	22.5	21	24.5	22	19.5	26	23	18.5	21.5	21.5	22	25	17.5	18.5	21	19	23	26	21	17	25	26	24	20	17.5	25	21	17.5	26	22.5	22	22.5	22.5	22	24	17	20	27.5	19	21	21.5	18	18.5	25	27.5	20.5	20	23	21	23	27	19.5	23	24	23.5	21	27	23	26	23.5	23	28	22	22.5	22	18.5	21	28	27	22.5	19	20	17	0	21.5	24	23.5	18.5	19.5	23	19	25.5	17.5	15.5	25.5	22	20.5	21	24
arCOG04243	31	23.5	31	29.5	25.5	25	25	29.5	24	26	24	28	25.5	23.5	29.5	26.5	22	25	25	25	28.5	20.5	22	24.5	22.5	26.5	30	24.5	20.5	28	29.5	27.5	23.5	21	28.5	24.5	21	29	26	25.5	24.5	26	25	27.5	20.5	23.5	31	22.5	24	24.5	21.5	22	28.5	30	24	23.5	26.5	24.5	26.5	30.5	23	26.5	27	27	24	29.5	26.5	29	27	26.5	31.5	24.5	26	25.5	21.5	24	30.5	30.5	26	22.5	23.5	20.5	21.5	0	27.5	26.5	21	23	26.5	22.5	29	21	19	29	23.5	24	24.5	27
arCOG01719	33.5	26	34	32	28	27.5	27.5	31.5	26.5	28.5	26.5	30.5	28	25.5	32	29	24.5	27.5	27.5	28	31	23	24.5	27	25	29.5	32	27	23	31	32	30	26	23.5	31	27	23.5	32	28.5	28.5	27.5	28.5	28	30	23	26	33.5	25	27	27.5	24	24.5	31.5	33	26.5	26.5	29	27	29	33	25	29	29.5	29.5	27	32.5	29	32	29.5	29	34	27	28.5	28	24.5	27	34	33	28.5	25	26	23	24	27.5	0	29.5	24.5	25.5	29.5	25	31.5	23.5	21.5	31.5	28.5	26.5	27	30
arCOG04161	32.5	25	32	30.5	27	26.5	26	31.5	25.5	27.5	26	30	27	25	31	27.5	23.5	26.5	26.5	27	30	22	23.5	26	24	28	31.5	26	22.5	30	31	29	25	22.5	30	26	23	31	27.5	27	26	27.5	26.5	29	22	25.5	32.5	24	25.5	26.5	23	23.5	30	31	25.5	25	28	26	28	31.5	24	28	28.5	28.5	25.5	30.5	28	31	28.5	28	32.5	26.5	27.5	27	23	25.5	31.5	32	27.5	24	25	22	23.5	26.5	29.5	0	22.5	24.5	28.5	24	30.5	22.5	20.5	30.5	25.5	25.5	26	28.5
arCOG04094	27	19.5	27.5	26	21.5	21	20.5	26	20	22	20.5	24.5	21.5	19.5	25.5	23.5	18	21	21	21.5	24.5	16.5	18	20.5	18.5	22.5	26	20.5	16.5	24	25.5	23.5	20	17	25.5	20.5	17	25.5	22	22	21	22	21	23.5	16.5	19.5	27	18.5	20.5	20.5	17.5	18	25	26	20	19.5	22.5	20.5	23.5	27.5	20.5	22.5	24.5	23	20	26	22.5	25	23	22.5	27.5	21	22	21.5	17.5	20	26.5	26.5	22	18.5	19.5	16.5	18.5	21	24.5	22.5	0	19	23	18.5	25	18	15	25	20	20	21.5	23
arCOG01751	29	21.5	29	27.5	23.5	23	22.5	27.5	22	24	22.5	26	23.5	21.5	27.5	24.5	20	23	23	23	26.5	19	20	22.5	20.5	24.5	28	22.5	18.5	26	27.5	25.5	22	19	26.5	22.5	19	27	24	23.5	23	24	23	25.5	18.5	21.5	29	20.5	22.5	22.5	19.5	20	26.5	28.5	22	21.5	24.5	22.5	24.5	28.5	21	24.5	25	25	22	27.5	24.5	27	25	24.5	29.5	23	24	23.5	19.5	22	28.5	28.5	24	20.5	21.5	18.5	19.5	23	25.5	24.5	19	0	24.5	20.5	27	19	17	27	22	22	22.5	25
arCOG01219	32.5	25	32.5	31	27	26.5	26.5	32	25.5	27.5	25.5	30	27	25	31	28	23.5	26.5	26.5	27	30	22	23.5	26	24	28	31.5	26	22	29.5	31	29	25.5	22.5	29.5	26	22.5	31	27.5	27	26	27.5	26.5	29.5	22	25	32.5	24	26	26	23	23.5	30	31.5	25.5	25	28.5	26	28	32	25	28	28.5	29	26	31.5	28	30	28.5	28	32.5	26	27.5	27	23.5	25.5	32	32	27.5	24	25	22	23	26.5	29.5	28.5	23	24.5	0	24	30.5	22.5	21	30.5	25	25.5	26	29.5
arCOG04240	28.5	21	28.5	27	23	22.5	22.5	27	21.5	23.5	21.5	26	23	21	27	24	19.5	22.5	22.5	23	26	18.5	19.5	22	20	24	27.5	22	18	25.5	27	25	21.5	18.5	26	22	18.5	27	23.5	23	22	23.5	22.5	25	18	21	28.5	20	22	22	19	19.5	26	28	21.5	21	25	22	24	28	20.5	24	24.5	24.5	21.5	28	24	26.5	24.5	24	30	22	23.5	23	19	22.5	28	28	23.5	20	21	18	19	22.5	25	24	18.5	20.5	24	0	26.5	18.5	16.5	26.5	21.5	21.5	22	24.5
arCOG04288	35	27.5	35	33.5	29.5	29	28.5	33.5	28	30	28	32.5	29.5	27.5	33.5	30.5	26	29	29	29.5	32.5	24.5	26	28.5	26.5	30.5	34	28.5	24.5	32	33.5	31.5	28	25	32.5	28.5	25	33.5	30	29.5	28.5	30	29	31.5	24.5	27.5	35	26.5	28.5	28.5	25.5	26	32.5	34	28	27.5	30.5	28.5	30.5	34.5	27	30.5	31	31	28	33.5	30.5	33	31	30.5	35.5	28.5	30	29.5	25.5	28	34.5	34.5	30	26.5	27.5	24.5	25.5	29	31.5	30.5	25	27	30.5	26.5	0	25	23	33	28	28	28.5	31
arCOG01950	27	19.5	27	25	21.5	21	20.5	25.5	20	22	20.5	24	21.5	19	25.5	22.5	18	21	21	21.5	24.5	16.5	18	20.5	18.5	23	25.5	20.5	16.5	24.5	25.5	23.5	20	17	24.5	20.5	17	25.5	22	21.5	21.5	22	21.5	23.5	16.5	19.5	27	18	21	21	17.5	18	24.5	26.5	19.5	20	22.5	20.5	22.5	26.5	18.5	22.5	22.5	23	20	25.5	22.5	25.5	23	22.5	27.5	21	22	21.5	18	20.5	27.5	26.5	22	18.5	19.5	16.5	17.5	21	23.5	22.5	18	19	22.5	18.5	25	0	15	25	21.5	20	20.5	23
