arCOG04072	0.490535	0.454406	0.49849	0.451541	0.454406	0.428387	0.453995	0.541822	0.458087	0.484204	0.48173	0.503559	0.425918	0.451992	0.47574	0.498808	0.429571	0.476068	0.484929	0.478174	0.502494	0.44499	0.431023	0.496551	0.425826	0.443203	0.51954	0.432922	0	0.449044	0.506211	0.45595	0.464365	0.438926	0.525009	0.422511	0.451992	0.51609	0.477624	0.438341	0.45895	0.445112	0.457148	0.481372	0.431386	0.500312	0.490376	0.420128	0.465219	0.439371	0.430842	0.437679	0.472666	0.51586	0.465531	0.486566	0.456522	0.465531	0.446859	0.507875	0.483769	0.457564	0.459576	0.455093	0.503086	0.488909	0.459874	0.516826	0.497494	0.454749	0.50111	0.480079	0.453287	0.455007	0.435172	0.460159	0.496787	0.484849	0.452079	0.418983	0.426743	0.454835	0.437253	0.419821	0.473421	0.431406	0.434454	0.404177	0.463081	0.469295	0.51954	0.471573	0.42454	0.494738	0.435343	0.468458	0.410284	0.472833
arCOG04281	0.428022	0.391512	0.438793	0.427989	0.417956	0.405817	0.406495	0.489574	0.427657	0.443001	0.423983	0.470899	0.40321	0.460299	0.422788	0.464109	0.414107	0.402919	0.502727	0.410961	0.45595	0.447214	0.399902	0.477543	0.420936	0.374802	0.494027	0.423711	0.449044	0	0.440259	0.384667	0.444544	0.45026	0.457564	0.379967	0.4838	0.469633	0.4214	0.423328	0.426968	0.335294	0.432652	0.442207	0.423988	0.47999	0.408408	0.405811	0.388934	0.387702	0.427657	0.468625	0.410381	0.393801	0.432019	0.464963	0.370863	0.46157	0.395711	0.399305	0.454813	0.399504	0.390203	0.420565	0.511301	0.446221	0.429207	0.51082	0.399707	0.412879	0.518927	0.429562	0.42784	0.400098	0.459874	0.453295	0.431386	0.445112	0.461908	0.439815	0.404274	0.466285	0.425572	0.407642	0.419845	0.401189	0.447126	0.452251	0.430301	0.422013	0.457916	0.500555	0.48509	0.458258	0.36264	0.409649	0.4326	0.447036
arCOG04070	0.476478	0.477215	0.437616	0.450661	0.394196	0.442207	0.431958	0.529075	0.50156	0.478523	0.444008	0.464365	0.458598	0.496787	0.421586	0.511999	0.458258	0.443266	0.495763	0.488844	0.482992	0.506388	0.47203	0.491649	0.476396	0.45382	0.525669	0.44765	0.506211	0.440259	0	0.410316	0.4206	0.479094	0.450485	0.439549	0.498357	0.485177	0.443354	0.454169	0.471236	0.420936	0.450434	0.454835	0.490376	0.510055	0.446339	0.46938	0.448366	0.413351	0.47942	0.48509	0.394103	0.432875	0.436069	0.490465	0.440238	0.509902	0.422765	0.386888	0.466282	0.476928	0.482183	0.44765	0.517242	0.458258	0.470123	0.52194	0.407929	0.425643	0.505368	0.463938	0.491013	0.445288	0.449305	0.506936	0.466955	0.442913	0.461993	0.450087	0.418983	0.485895	0.507484	0.47004	0.451101	0.501506	0.468041	0.468125	0.472749	0.460245	0.419914	0.505996	0.48501	0.440791	0.437707	0.417676	0.478838	0.461106
arCOG01923	0.391012	0.453631	0.419751	0.428174	0.363361	0.350892	0.386272	0.496496	0.353001	0.43229	0.40542	0.447923	0.3938	0.425551	0.371652	0.470393	0.451127	0.425	0.49379	0.456175	0.454062	0.444544	0.433103	0.466788	0.43229	0.401386	0.481696	0.395285	0.45595	0.384667	0.410316	0	0.40669	0.458684	0.437344	0.387298	0.464523	0.465048	0.426376	0.401979	0.409122	0.413918	0.400975	0.440082	0.472444	0.486457	0.429298	0.433791	0.416714	0.407738	0.454577	0.464943	0.388934	0.4063	0.418983	0.461364	0.423046	0.458002	0.421731	0.380372	0.411233	0.373847	0.425593	0.416083	0.504425	0.456759	0.470372	0.514326	0.438481	0.426651	0.520455	0.422483	0.449566	0.364113	0.454921	0.446059	0.4272	0.411362	0.412973	0.423896	0.410221	0.467289	0.408443	0.4201	0.400298	0.453382	0.460553	0.451387	0.456957	0.416333	0.427017	0.46811	0.482506	0.418703	0.438884	0.456207	0.435526	0.464963
arCOG04209	0.471152	0.460504	0.4425	0.44991	0.408054	0.391983	0.4064	0.53128	0.430669	0.469211	0.411429	0.473831	0.422107	0.431498	0.418425	0.4826	0.413176	0.43315	0.471825	0.474512	0.465901	0.461065	0.404636	0.444276	0.46188	0.419869	0.538074	0.387503	0.464365	0.444544	0.4206	0.40669	0	0.439065	0.474172	0.414614	0.447391	0.509031	0.432141	0.406995	0.461676	0.447834	0.448985	0.41852	0.435434	0.431774	0.460072	0.417075	0.444722	0.405518	0.431222	0.465219	0.424074	0.470415	0.450661	0.456318	0.435612	0.47132	0.43021	0.469815	0.417349	0.421307	0.461644	0.444544	0.478067	0.478471	0.46188	0.504582	0.446592	0.419561	0.524481	0.452324	0.448366	0.419088	0.43689	0.435797	0.496496	0.444722	0.418804	0.434979	0.383799	0.455565	0.463681	0.409704	0.443865	0.474682	0.432875	0.4291	0.471699	0.433571	0.450397	0.455345	0.448808	0.402374	0.456229	0.424825	0.45561	0.465936
arCOG04086	0.484929	0.44256	0.501822	0.469633	0.44203	0.40224	0.421166	0.514473	0.468208	0.458513	0.457391	0.500714	0.427017	0.451127	0.457831	0.484604	0.395285	0.46595	0.426834	0.487055	0.4625	0.412214	0.41889	0.466871	0.417302	0.446236	0.511966	0.4201	0.438926	0.45026	0.479094	0.458684	0.439065	0	0.484932	0.439193	0.408599	0.490869	0.460808	0.441228	0.401979	0.45104	0.468125	0.454148	0.413446	0.460469	0.496551	0.409801	0.455217	0.434364	0.425184	0.436964	0.459727	0.51908	0.455007	0.46231	0.448808	0.471699	0.4481	0.492	0.437736	0.420317	0.458873	0.446602	0.487218	0.479583	0.44887	0.510285	0.457234	0.438303	0.529	0.475428	0.455007	0.423711	0.437321	0.465645	0.48742	0.46595	0.43946	0.398924	0.450434	0.469707	0.43434	0.45156	0.445257	0.433974	0.442825	0.412216	0.496975	0.46059	0.489818	0.459123	0.421956	0.465782	0.418235	0.418423	0.404832	0.481812
arCOG01015	0.452594	0.474593	0.455079	0.484435	0.472246	0.447391	0.475191	0.540609	0.490141	0.483046	0.501208	0.500484	0.47233	0.515321	0.443292	0.486973	0.466582	0.425944	0.487869	0.484602	0.50998	0.496276	0.476179	0.530124	0.455304	0.489569	0.531097	0.485341	0.525009	0.457564	0.450485	0.437344	0.474172	0.484932	0	0.456349	0.48795	0.475615	0.494012	0.49072	0.499435	0.446059	0.463938	0.508577	0.458344	0.506544	0.41719	0.486843	0.479247	0.436072	0.506701	0.499603	0.411135	0.467319	0.473001	0.522401	0.415525	0.549675	0.42734	0.43159	0.515016	0.475276	0.507683	0.465134	0.521165	0.462265	0.465134	0.51455	0.427711	0.484522	0.498304	0.505374	0.457651	0.441588	0.462996	0.533476	0.512231	0.457391	0.471152	0.503165	0.434614	0.531769	0.496655	0.456435	0.504504	0.490885	0.46145	0.519768	0.461502	0.474851	0.473923	0.520302	0.518239	0.463938	0.451074	0.400793	0.470562	0.481262
arCOG04098	0.423619	0.414201	0.456001	0.467686	0.380173	0.406394	0.375859	0.485831	0.40495	0.457746	0.410091	0.422201	0.386592	0.444234	0.441588	0.466156	0.38007	0.447039	0.465111	0.423328	0.448522	0.431498	0.390012	0.431476	0.425184	0.3936	0.486538	0.392906	0.422511	0.379967	0.439549	0.387298	0.414614	0.439193	0.456349	0	0.427017	0.45869	0.459704	0.424825	0.390055	0.415613	0.433193	0.4415	0.414672	0.433644	0.441853	0.425851	0.39541	0.40117	0.405721	0.425826	0.382556	0.457738	0.422696	0.449515	0.429378	0.473105	0.422483	0.443203	0.441131	0.431958	0.435149	0.439282	0.477427	0.483352	0.441057	0.498121	0.4214	0.427931	0.48738	0.433974	0.423065	0.428387	0.434723	0.480162	0.459959	0.408886	0.448173	0.415895	0.410792	0.448696	0.410961	0.422326	0.437435	0.4291	0.407642	0.415707	0.371077	0.451101	0.465698	0.456088	0.437857	0.465195	0.409122	0.43589	0.419183	0.409801
arCOG04473	0.509979	0.461147	0.484686	0.482388	0.463681	0.453631	0.420506	0.549747	0.474095	0.458428	0.486892	0.516398	0.445025	0.464691	0.470704	0.489574	0.434903	0.502338	0.440259	0.495696	0.475082	0.481235	0.44256	0.463934	0.44441	0.462224	0.535899	0.434274	0.451992	0.4838	0.498357	0.464523	0.447391	0.408599	0.48795	0.427017	0	0.512309	0.521491	0.467346	0.441049	0.464943	0.465866	0.485332	0.456293	0.47836	0.518637	0.465219	0.470056	0.457746	0.460384	0.472774	0.474593	0.538074	0.473105	0.474091	0.485095	0.509672	0.485749	0.501347	0.459576	0.444811	0.482768	0.482183	0.502217	0.485184	0.463175	0.529003	0.482911	0.437679	0.539179	0.525312	0.459364	0.470455	0.482102	0.486892	0.50156	0.488621	0.469791	0.469707	0.466369	0.515161	0.459123	0.44974	0.46828	0.483539	0.469458	0.441588	0.499762	0.463938	0.523211	0.50277	0.453459	0.490535	0.453645	0.473022	0.457044	0.490384
arCOG00412	0.453557	0.49369	0.506172	0.483185	0.46145	0.465389	0.45817	0.519382	0.524783	0.528325	0.507365	0.46585	0.49006	0.510446	0.466752	0.508714	0.470393	0.45869	0.504897	0.452324	0.470899	0.495219	0.448985	0.46188	0.453995	0.496033	0.485913	0.460072	0.51609	0.469633	0.485177	0.465048	0.509031	0.490869	0.475615	0.45869	0.512309	0	0.478423	0.511087	0.481094	0.436436	0.463852	0.490869	0.473756	0.514087	0.427247	0.486429	0.499758	0.451892	0.495375	0.471068	0.453926	0.494567	0.432784	0.528464	0.483102	0.49841	0.479583	0.472809	0.532239	0.486097	0.471916	0.495456	0.536341	0.48654	0.494654	0.374272	0.445792	0.471825	0.492197	0.489569	0.468195	0.441139	0.499524	0.52132	0.43689	0.492403	0.465304	0.466071	0.470309	0.513005	0.473746	0.494253	0.479247	0.500725	0.449338	0.47834	0.480591	0.506808	0.448366	0.531583	0.517549	0.508577	0.43589	0.478008	0.505534	0.488166
arCOG04372	0.494817	0.446951	0.506388	0.436527	0.396173	0.427474	0.431774	0.521064	0.481372	0.477706	0.488113	0.489006	0.435531	0.456122	0.475904	0.484768	0.428478	0.454577	0.508982	0.480492	0.503736	0.455914	0.434993	0.492602	0.454062	0.460245	0.541194	0.451646	0.477624	0.4214	0.443354	0.426376	0.432141	0.460808	0.494012	0.459704	0.521491	0.478423	0	0.461278	0.474258	0.427383	0.440437	0.471036	0.466369	0.491331	0.481858	0.422765	0.479666	0.424908	0.463849	0.474177	0.454169	0.473001	0.432652	0.479004	0.442396	0.474506	0.438613	0.498888	0.476547	0.448808	0.455167	0.47294	0.522281	0.476716	0.47393	0.511203	0.457234	0.45251	0.536449	0.460676	0.480397	0.45104	0.447737	0.477593	0.481453	0.511966	0.459619	0.424908	0.445551	0.453803	0.447834	0.434454	0.461192	0.477178	0.465363	0.454749	0.499682	0.450661	0.474259	0.490222	0.449913	0.480641	0.457044	0.468625	0.449073	0.507014
arCOG01561	0.509201	0.453382	0.427247	0.435335	0.437888	0.406495	0.398586	0.530216	0.435799	0.450573	0.429647	0.490392	0.403654	0.429839	0.453557	0.489074	0.425105	0.463424	0.514164	0.475361	0.495456	0.465417	0.45713	0.455391	0.428174	0.401409	0.510369	0.442217	0.438341	0.423328	0.454169	0.401979	0.406995	0.441228	0.49072	0.424825	0.467346	0.511087	0.461278	0	0.433385	0.445881	0.470899	0.440148	0.451541	0.490141	0.498012	0.436722	0.467319	0.463424	0.396312	0.478008	0.458777	0.431987	0.454169	0.498061	0.436352	0.439065	0.4065	0.452324	0.46191	0.427955	0.459508	0.432049	0.529303	0.478813	0.501585	0.515937	0.470983	0.453907	0.51219	0.455876	0.432325	0.430301	0.461622	0.441862	0.461364	0.4291	0.435799	0.446681	0.427432	0.469971	0.465244	0.41833	0.423217	0.457729	0.456088	0.425385	0.483128	0.429553	0.491192	0.502173	0.472917	0.451628	0.461851	0.438613	0.426539	0.468698
arCOG04093	0.462052	0.467262	0.475954	0.475445	0.427154	0.395511	0.419965	0.51533	0.450573	0.416047	0.451342	0.465677	0.448631	0.473337	0.442306	0.506331	0.43113	0.464365	0.463081	0.484019	0.484686	0.427578	0.415188	0.436799	0.433242	0.445316	0.504031	0.405028	0.45895	0.426968	0.471236	0.409122	0.461676	0.401979	0.499435	0.390055	0.441049	0.481094	0.474258	0.433385	0	0.42314	0.464194	0.45895	0.412695	0.493288	0.487136	0.414651	0.422263	0.408345	0.452155	0.441139	0.430959	0.478489	0.418235	0.431333	0.451699	0.500635	0.467664	0.463333	0.453222	0.425593	0.468779	0.463338	0.528464	0.489228	0.45347	0.530872	0.458084	0.451716	0.527012	0.444901	0.454431	0.422013	0.445792	0.494159	0.440689	0.41833	0.439516	0.408151	0.441049	0.485668	0.44441	0.460159	0.431427	0.456406	0.45687	0.414135	0.468181	0.419197	0.488031	0.477899	0.452594	0.465901	0.409366	0.438884	0.462375	0.499435
arCOG01563	0.448086	0.397355	0.427896	0.40854	0.407258	0.413729	0.396913	0.484277	0.458598	0.429662	0.4291	0.433242	0.419076	0.430025	0.391611	0.462824	0.416833	0.383752	0.463681	0.377229	0.446339	0.463338	0.397846	0.440348	0.390812	0.408734	0.485975	0.409745	0.445112	0.335294	0.420936	0.413918	0.447834	0.45104	0.446059	0.415613	0.464943	0.436436	0.427383	0.445881	0.42314	0	0.40649	0.443177	0.434993	0.461993	0.39568	0.401979	0.391882	0.397158	0.433554	0.449653	0.402867	0.378699	0.429935	0.42641	0.417665	0.443177	0.401584	0.417095	0.441223	0.398808	0.374058	0.414861	0.497374	0.438288	0.428387	0.4736	0.404467	0.442737	0.508655	0.426131	0.382426	0.385681	0.434993	0.440779	0.388607	0.4322	0.430116	0.405336	0.373643	0.450867	0.449603	0.407929	0.433699	0.42734	0.422604	0.447999	0.448631	0.426037	0.433644	0.484522	0.466285	0.443618	0.371184	0.393005	0.448543	0.448896
arCOG04107	0.4201	0.450694	0.444008	0.434796	0.372492	0.392309	0.419372	0.531545	0.462078	0.473682	0.456957	0.470393	0.414672	0.434094	0.420565	0.494574	0.458002	0.428661	0.467289	0.444544	0.46157	0.463595	0.436159	0.46427	0.453114	0.473085	0.501248	0.431748	0.457148	0.432652	0.450434	0.400975	0.448985	0.468125	0.463938	0.433193	0.465866	0.463852	0.440437	0.470899	0.464194	0.40649	0	0.483558	0.459874	0.503038	0.477543	0.459382	0.438613	0.427748	0.457319	0.467624	0.410381	0.430393	0.41805	0.4326	0.429747	0.444673	0.456262	0.429747	0.462549	0.409316	0.431053	0.429389	0.521597	0.462375	0.464186	0.486859	0.440259	0.43229	0.519386	0.448011	0.428205	0.417676	0.472774	0.459382	0.443706	0.43857	0.421029	0.45	0.392309	0.459534	0.469887	0.409745	0.433242	0.46102	0.455607	0.47203	0.460245	0.439155	0.445463	0.473337	0.474671	0.460129	0.431038	0.423896	0.485831	0.454257
arCOG04249	0.464523	0.4887	0.485422	0.460072	0.469791	0.429662	0.411443	0.507014	0.470206	0.454749	0.467686	0.483128	0.449653	0.459704	0.436338	0.46145	0.433373	0.460384	0.489738	0.489168	0.4875	0.474843	0.426285	0.494975	0.463428	0.427896	0.482426	0.416364	0.481372	0.442207	0.454835	0.440082	0.41852	0.454148	0.508577	0.4415	0.485332	0.490869	0.471036	0.440148	0.45895	0.443177	0.483558	0	0.468875	0.478605	0.478605	0.42389	0.422671	0.453028	0.466369	0.463344	0.472833	0.481812	0.471533	0.500238	0.429285	0.467373	0.439516	0.480905	0.463855	0.438974	0.460802	0.461401	0.547505	0.487919	0.455436	0.512576	0.466034	0.457831	0.526594	0.492805	0.428114	0.45655	0.462331	0.474927	0.496472	0.456293	0.456207	0.442737	0.457148	0.486056	0.457651	0.438214	0.476595	0.479335	0.456207	0.436517	0.4886	0.447302	0.485975	0.48925	0.48774	0.471285	0.463767	0.467791	0.483128	0.490626
arCOG04108	0.486056	0.435083	0.483456	0.459727	0.450087	0.412405	0.457217	0.507953	0.473517	0.461401	0.46102	0.496576	0.471036	0.447476	0.46326	0.472498	0.404853	0.444849	0.47942	0.455217	0.494659	0.402078	0.362931	0.466704	0.42948	0.411251	0.51105	0.435262	0.431386	0.423988	0.490376	0.472444	0.435434	0.413446	0.458344	0.414672	0.456293	0.473756	0.466369	0.451541	0.412695	0.434993	0.459874	0.468875	0	0.438926	0.440703	0.386272	0.435981	0.431476	0.422419	0.392309	0.452945	0.510446	0.442648	0.441947	0.446325	0.473517	0.440959	0.482059	0.472468	0.421449	0.452502	0.462922	0.489655	0.471443	0.45766	0.478033	0.453976	0.456122	0.517626	0.472749	0.447214	0.431205	0.392707	0.438432	0.520592	0.469125	0.455865	0.428752	0.427292	0.464186	0.437253	0.412879	0.459468	0.431958	0.410792	0.40745	0.480575	0.448366	0.471451	0.416333	0.442737	0.440259	0.42836	0.401268	0.456262	0.464878
arCOG04208	0.504666	0.489499	0.510135	0.512619	0.45595	0.449913	0.452068	0.529675	0.502649	0.476232	0.477759	0.481977	0.434633	0.473105	0.467122	0.501664	0.417208	0.468125	0.51082	0.487218	0.503891	0.473337	0.423527	0.459619	0.462753	0.454868	0.533341	0.438659	0.500312	0.47999	0.510055	0.486457	0.431774	0.460469	0.506544	0.433644	0.47836	0.514087	0.491331	0.490141	0.493288	0.461993	0.503038	0.478605	0.438926	0	0.510208	0.461364	0.489006	0.458002	0.458939	0.47203	0.464023	0.529075	0.467206	0.497693	0.496496	0.492284	0.479418	0.470393	0.508001	0.467177	0.479163	0.485493	0.518775	0.504496	0.486457	0.552904	0.483477	0.477215	0.562731	0.504582	0.487179	0.459959	0.474836	0.49361	0.544504	0.477051	0.474836	0.480803	0.462753	0.476478	0.478672	0.458428	0.472414	0.503559	0.481372	0.448522	0.518392	0.479335	0.506597	0.463253	0.480153	0.443442	0.485177	0.477706	0.491919	0.496895
arCOG04064	0.423342	0.464943	0.473001	0.469464	0.46595	0.424356	0.461622	0.518622	0.486377	0.492522	0.461364	0.464365	0.473352	0.52209	0.439726	0.468618	0.469375	0.396961	0.507752	0.431774	0.454148	0.480492	0.446164	0.523062	0.442913	0.443382	0.515918	0.460892	0.490376	0.408408	0.446339	0.429298	0.460072	0.496551	0.41719	0.441853	0.518637	0.427247	0.481858	0.498012	0.487136	0.39568	0.477543	0.478605	0.440703	0.510208	0	0.442396	0.44677	0.436875	0.476806	0.476642	0.423421	0.428082	0.460469	0.506701	0.430393	0.510361	0.453907	0.418994	0.499516	0.422953	0.440216	0.492998	0.510602	0.452947	0.472609	0.473765	0.439815	0.446252	0.506936	0.487462	0.442472	0.416271	0.441411	0.496176	0.474589	0.475904	0.468542	0.467122	0.440437	0.497022	0.457824	0.447388	0.468025	0.461622	0.443001	0.490296	0.460676	0.486892	0.433283	0.524934	0.511661	0.480803	0.417665	0.442913	0.461794	0.475511
arCOG04258	0.475929	0.410671	0.47697	0.428082	0.439065	0.420223	0.419965	0.488001	0.424451	0.464536	0.43626	0.466542	0.41994	0.452945	0.446236	0.446582	0.406885	0.446947	0.469211	0.447664	0.457911	0.403513	0.365583	0.486647	0.402473	0.420733	0.508421	0.41833	0.420128	0.405811	0.46938	0.433791	0.417075	0.409801	0.486843	0.425851	0.465219	0.486429	0.422765	0.436722	0.414651	0.401979	0.459382	0.42389	0.386272	0.461364	0.442396	0	0.383216	0.431038	0.399802	0.413272	0.43985	0.474427	0.433193	0.463594	0.417172	0.448454	0.407985	0.479247	0.402612	0.427247	0.407688	0.427711	0.472041	0.487588	0.430854	0.487706	0.45687	0.44748	0.538367	0.445226	0.426503	0.409413	0.384419	0.455079	0.480162	0.473169	0.428545	0.409316	0.424545	0.395611	0.417462	0.430577	0.472638	0.457465	0.41308	0.399901	0.469729	0.434686	0.471152	0.434979	0.404243	0.477178	0.439208	0.411829	0.442591	0.460452
arCOG04090	0.45382	0.430209	0.455079	0.448834	0.434065	0.414805	0.420061	0.486429	0.433974	0.453032	0.384057	0.465936	0.437435	0.442217	0.436436	0.459488	0.41471	0.448277	0.45382	0.458434	0.44978	0.454014	0.411829	0.492886	0.452857	0.396964	0.492805	0.414614	0.465219	0.388934	0.448366	0.416714	0.444722	0.455217	0.479247	0.39541	0.470056	0.499758	0.479666	0.467319	0.422263	0.391882	0.438613	0.422671	0.435981	0.489006	0.44677	0.383216	0	0.414614	0.423421	0.445346	0.40481	0.435335	0.457478	0.438472	0.421881	0.47751	0.440948	0.446221	0.411216	0.411037	0.421162	0.414231	0.516346	0.476239	0.425758	0.508499	0.427896	0.453732	0.533022	0.449283	0.408345	0.435799	0.436345	0.444773	0.447568	0.437163	0.433882	0.421072	0.405909	0.445703	0.42786	0.432875	0.467578	0.489239	0.45312	0.436436	0.45268	0.46481	0.423328	0.482015	0.459296	0.48173	0.43021	0.452857	0.464202	0.453303
arCOG04097	0.425826	0.436248	0.451804	0.439336	0.398826	0.38487	0.402571	0.510058	0.457148	0.429207	0.434887	0.479252	0.424172	0.442825	0.416271	0.49841	0.395186	0.418517	0.443442	0.466156	0.471451	0.429655	0.41917	0.426743	0.435172	0.46188	0.513262	0.417582	0.439371	0.387702	0.413351	0.407738	0.405518	0.434364	0.436072	0.40117	0.457746	0.451892	0.424908	0.463424	0.408345	0.397158	0.427748	0.453028	0.431476	0.458002	0.436875	0.431038	0.414614	0	0.447825	0.459194	0.418045	0.447923	0.41917	0.464792	0.424171	0.46326	0.403261	0.443561	0.442774	0.423234	0.452591	0.44353	0.5	0.447484	0.427383	0.493394	0.41917	0.431567	0.500238	0.425665	0.456464	0.382324	0.417489	0.442486	0.466201	0.426651	0.413918	0.41889	0.428661	0.452165	0.472582	0.412405	0.453645	0.429285	0.441677	0.4375	0.460762	0.404145	0.439815	0.478838	0.463512	0.420379	0.384935	0.407738	0.437707	0.463081
arCOG04129	0.500625	0.418423	0.442844	0.460245	0.424172	0.41861	0.386991	0.521977	0.452769	0.467958	0.417855	0.469633	0.406971	0.4322	0.450607	0.481647	0.408695	0.423435	0.494027	0.461106	0.473682	0.451013	0.386693	0.45535	0.444849	0.41814	0.511661	0.424172	0.430842	0.427657	0.47942	0.454577	0.431222	0.425184	0.506701	0.405721	0.460384	0.495375	0.463849	0.396312	0.452155	0.433554	0.457319	0.466369	0.422419	0.458939	0.476806	0.399802	0.423421	0.447825	0	0.428114	0.433059	0.489979	0.463681	0.469633	0.45022	0.441411	0.453907	0.463424	0.459663	0.414614	0.432826	0.43598	0.513547	0.493179	0.470953	0.507983	0.464354	0.437589	0.545836	0.470562	0.425735	0.417769	0.427383	0.440418	0.485493	0.471782	0.442118	0.435442	0.410697	0.466704	0.462481	0.406202	0.468195	0.450661	0.43211	0.40745	0.471909	0.445168	0.478033	0.451277	0.439371	0.467457	0.419751	0.4358	0.45713	0.427896
arCOG04228	0.497651	0.451819	0.497693	0.452419	0.456977	0.42784	0.428638	0.514627	0.487981	0.485814	0.482388	0.470646	0.454663	0.441853	0.504279	0.468618	0.421122	0.462078	0.461993	0.450309	0.480234	0.447125	0.406394	0.484284	0.432922	0.483621	0.493315	0.421215	0.437679	0.468625	0.48509	0.464943	0.465219	0.436964	0.499603	0.425826	0.472774	0.471068	0.474177	0.478008	0.441139	0.449653	0.467624	0.463344	0.392309	0.47203	0.476642	0.413272	0.445346	0.459194	0.428114	0	0.466922	0.513856	0.448261	0.428452	0.473923	0.480722	0.473253	0.488113	0.458609	0.431314	0.448204	0.47999	0.506231	0.483435	0.46427	0.491887	0.477951	0.458513	0.537779	0.453207	0.465363	0.447388	0.419635	0.46291	0.502882	0.475411	0.438035	0.419542	0.451819	0.417956	0.419467	0.45432	0.450397	0.462824	0.428296	0.414861	0.48173	0.470983	0.488061	0.434979	0.408216	0.489978	0.416714	0.448173	0.473169	0.435252
arCOG01180	0.394506	0.444365	0.4291	0.456671	0.386478	0.384625	0.414457	0.510218	0.42641	0.460848	0.416882	0.393085	0.397512	0.476429	0.393801	0.499516	0.450132	0.416143	0.469295	0.4826	0.458863	0.436999	0.399106	0.452068	0.393801	0.440125	0.495375	0.426875	0.472666	0.410381	0.394103	0.388934	0.424074	0.459727	0.411135	0.382556	0.474593	0.453926	0.454169	0.458777	0.430959	0.402867	0.410381	0.472833	0.452945	0.464023	0.423421	0.43985	0.40481	0.418045	0.433059	0.466922	0	0.406003	0.3937	0.456848	0.392367	0.46794	0.436167	0.398687	0.448769	0.442227	0.446663	0.39841	0.509744	0.428589	0.461364	0.489898	0.384728	0.425385	0.474936	0.430397	0.448543	0.419467	0.467601	0.474767	0.438793	0.412888	0.4599	0.442575	0.362093	0.484932	0.461414	0.437253	0.427011	0.468353	0.434887	0.448277	0.442306	0.472468	0.421825	0.468956	0.489898	0.435526	0.419389	0.440058	0.441953	0.433478
arCOG04169	0.478174	0.475595	0.404212	0.44595	0.443829	0.451277	0.440308	0.535061	0.481812	0.467856	0.457112	0.47891	0.463338	0.512076	0.436436	0.521938	0.493851	0.440238	0.539621	0.439575	0.522281	0.52976	0.479666	0.493208	0.450397	0.445407	0.509435	0.477925	0.51586	0.393801	0.432875	0.4063	0.470415	0.51908	0.467319	0.457738	0.538074	0.494567	0.473001	0.431987	0.478489	0.378699	0.430393	0.481812	0.510446	0.529075	0.428082	0.474427	0.435335	0.447923	0.489979	0.513856	0.406003	0	0.460072	0.470072	0.401509	0.486729	0.456759	0.389892	0.481545	0.444591	0.439262	0.46102	0.566255	0.454937	0.499365	0.542481	0.453645	0.485177	0.531811	0.444773	0.429378	0.422295	0.485913	0.477814	0.433699	0.427618	0.455565	0.495856	0.445614	0.482306	0.495789	0.471993	0.466023	0.502253	0.52015	0.517012	0.499597	0.44595	0.459814	0.546912	0.524026	0.455304	0.46342	0.462052	0.534005	0.491705
arCOG04182	0.452769	0.447825	0.488844	0.445901	0.38212	0.419728	0.434522	0.489493	0.479094	0.458343	0.459123	0.434887	0.413635	0.465615	0.426743	0.475678	0.401365	0.440791	0.450867	0.477676	0.463849	0.421543	0.407354	0.437321	0.430389	0.446414	0.483235	0.397944	0.465531	0.432019	0.436069	0.418983	0.450661	0.455007	0.473001	0.422696	0.473105	0.432784	0.432652	0.454169	0.418235	0.429935	0.41805	0.471533	0.442648	0.467206	0.460469	0.433193	0.457478	0.41917	0.463681	0.448261	0.3937	0.460072	0	0.467771	0.466837	0.468542	0.440058	0.454955	0.464963	0.46102	0.423421	0.465279	0.513083	0.468703	0.459704	0.507522	0.464354	0.463934	0.504739	0.455826	0.471036	0.408695	0.448261	0.481235	0.443794	0.454749	0.454663	0.439371	0.417863	0.45156	0.443382	0.45535	0.439877	0.483456	0.45104	0.41674	0.472582	0.444811	0.448522	0.458428	0.443618	0.460723	0.451453	0.458002	0.446947	0.489006
arCOG04223	0.512309	0.498251	0.457729	0.463855	0.442575	0.455826	0.437644	0.531128	0.509045	0.459123	0.468439	0.518372	0.461966	0.462224	0.472749	0.512111	0.442127	0.491192	0.504818	0.479078	0.512928	0.494649	0.437253	0.481483	0.479914	0.469557	0.5296	0.443829	0.486566	0.464963	0.490465	0.461364	0.456318	0.46231	0.522401	0.449515	0.474091	0.528464	0.479004	0.498061	0.431333	0.42641	0.4326	0.500238	0.441947	0.497693	0.506701	0.463594	0.438472	0.464792	0.469633	0.428452	0.456848	0.470072	0.467771	0	0.467233	0.462138	0.496033	0.483352	0.433155	0.43208	0.446113	0.488113	0.54195	0.485613	0.494734	0.550325	0.457478	0.444186	0.568175	0.447844	0.469464	0.447834	0.430301	0.456583	0.503322	0.467516	0.47501	0.426689	0.447036	0.478506	0.504816	0.46811	0.479163	0.508952	0.497374	0.462052	0.512505	0.43589	0.470899	0.480339	0.464792	0.472414	0.456494	0.440238	0.516814	0.486926
