arCOG04072	0.459704	0.406586	0.484031	0.434431	0.426651	0.39191	0.424825	0.518086	0.415989	0.433373	0.443024	0.467262	0.410126	0.448696	0.477215	0.464451	0.415801	0.428478	0.424172	0.423328	0.45104	0.45022	0.397551	0.468875	0.397846	0.4	0.505207	0.380583	0	0.410792	0.48758	0.449479	0.459036	0.416458	0.482882	0.382835	0.445112	0.512773	0.445901	0.417475	0.430393	0.427017	0.425918	0.430025	0.419076	0.482992	0.472278	0.422483	0.419372	0.401365	0.390912	0.403791	0.431866	0.502691	0.467289	0.446503	0.449691	0.443001	0.447302	0.4795	0.470758	0.441318	0.435705	0.440259	0.479335	0.472126	0.433734	0.489738	0.454749	0.41354	0.474258	0.439877	0.415989	0.414012	0.423619	0.447214	0.4736	0.480641	0.439282	0.410887	0.396764	0.443794	0.442934	0.406202	0.446503	0.377544	0.40078	0.38212	0.382867	0.437707	0.475657	0.453382	0.438125	0.477297	0.396312	0.441765	0.38545	0.423609
arCOG04281	0.435262	0.40078	0.424638	0.440779	0.419635	0.395877	0.381933	0.500476	0.411457	0.416646	0.415856	0.474843	0.426926	0.482264	0.4322	0.46938	0.409745	0.368909	0.484204	0.384212	0.441588	0.456522	0.398532	0.470704	0.418703	0.406885	0.494896	0.420936	0.410792	0	0.448696	0.414767	0.458863	0.444937	0.451277	0.387903	0.496078	0.497055	0.442737	0.426875	0.420317	0.364006	0.403307	0.42857	0.449305	0.472857	0.432561	0.4206	0.4	0.390712	0.429753	0.483558	0.413656	0.386272	0.453889	0.45687	0.387298	0.485573	0.438884	0.415283	0.476039	0.39097	0.415816	0.437946	0.524102	0.463507	0.433734	0.509595	0.408599	0.414672	0.519615	0.441318	0.432019	0.390712	0.454062	0.471236	0.454921	0.464943	0.443706	0.449913	0.401657	0.473105	0.446148	0.406779	0.435343	0.36947	0.430661	0.442207	0.384316	0.417285	0.482668	0.510058	0.506134	0.462669	0.353778	0.431929	0.450044	0.438703
arCOG04070	0.472692	0.43057	0.421355	0.447302	0.410126	0.439904	0.41719	0.539621	0.473352	0.448348	0.444544	0.443113	0.461824	0.491013	0.427748	0.51509	0.471368	0.440259	0.490376	0.462481	0.485654	0.499444	0.482345	0.48918	0.455607	0.480327	0.526486	0.45595	0.48758	0.448696	0	0.425276	0.446859	0.477051	0.398708	0.458172	0.503814	0.513005	0.435172	0.455739	0.473337	0.416552	0.423803	0.472526	0.476724	0.504279	0.446689	0.479418	0.441947	0.408599	0.481939	0.498592	0.38266	0.435799	0.467707	0.445703	0.429193	0.511203	0.442575	0.370328	0.468612	0.471489	0.480003	0.445112	0.51931	0.448204	0.476396	0.523435	0.367848	0.441234	0.514164	0.446236	0.470372	0.409554	0.436427	0.516321	0.50513	0.464859	0.466955	0.476806	0.425551	0.471202	0.528925	0.450607	0.428082	0.46351	0.461739	0.482668	0.439155	0.449073	0.442737	0.498967	0.507599	0.453717	0.420317	0.41861	0.496735	0.477261
arCOG01923	0.411457	0.457575	0.416143	0.470731	0.386895	0.389912	0.35879	0.541016	0.370915	0.429389	0.442844	0.448896	0.449913	0.465447	0.38558	0.483374	0.466788	0.442118	0.496	0.458084	0.477951	0.473756	0.455093	0.473517	0.441057	0.443292	0.531728	0.421863	0.449479	0.414767	0.425276	0	0.464365	0.477461	0.415952	0.37687	0.492602	0.497055	0.455607	0.424825	0.422577	0.432832	0.406779	0.45749	0.468208	0.506828	0.460044	0.485422	0.438974	0.410221	0.469874	0.4887	0.378174	0.423515	0.45766	0.472582	0.446681	0.48056	0.460245	0.422107	0.440674	0.419561	0.464202	0.437589	0.524404	0.490885	0.4875	0.52915	0.425276	0.456464	0.541016	0.427989	0.463597	0.391512	0.475082	0.485504	0.464775	0.446252	0.43857	0.4736	0.417863	0.486778	0.454082	0.451387	0.412118	0.449161	0.457916	0.465782	0.439607	0.434614	0.45655	0.479086	0.516826	0.441765	0.443203	0.486377	0.461708	0.466582
arCOG04209	0.507249	0.460762	0.460802	0.484185	0.413176	0.435981	0.432454	0.556269	0.437888	0.474007	0.440308	0.487257	0.444901	0.484031	0.450925	0.507445	0.447302	0.440508	0.460504	0.465157	0.489331	0.492443	0.422201	0.458171	0.468788	0.46481	0.577488	0.426782	0.459036	0.458863	0.446859	0.464365	0	0.433974	0.4768	0.440689	0.476179	0.560098	0.464451	0.400101	0.457289	0.463338	0.463681	0.446325	0.449426	0.46145	0.482717	0.450985	0.452769	0.43434	0.451189	0.510524	0.448923	0.505534	0.491677	0.469299	0.455345	0.49095	0.448114	0.464202	0.457452	0.477645	0.489814	0.454082	0.49367	0.504488	0.494172	0.516935	0.466837	0.42947	0.521088	0.442591	0.450925	0.448011	0.45198	0.488992	0.513778	0.480575	0.448896	0.458431	0.417855	0.457217	0.509665	0.431406	0.460802	0.47697	0.433974	0.439336	0.471955	0.460715	0.501189	0.469986	0.489574	0.437616	0.46887	0.425292	0.451253	0.500161
arCOG04086	0.4736	0.411931	0.498569	0.470225	0.426102	0.41889	0.434431	0.530798	0.451819	0.461824	0.462824	0.484604	0.427292	0.480153	0.468291	0.485668	0.423435	0.443706	0.418423	0.436254	0.445814	0.410961	0.403597	0.457575	0.40601	0.445435	0.510132	0.434094	0.416458	0.444937	0.477051	0.477461	0.433974	0	0.471068	0.417769	0.424632	0.499285	0.449044	0.424638	0.432233	0.460808	0.453459	0.438125	0.417582	0.454491	0.482911	0.419656	0.456175	0.426651	0.419635	0.442207	0.439155	0.512696	0.457831	0.457044	0.440598	0.482183	0.44374	0.484277	0.466455	0.438974	0.449372	0.439549	0.46828	0.480927	0.447737	0.465195	0.437411	0.417676	0.485831	0.473588	0.438303	0.398434	0.436159	0.496336	0.492364	0.49157	0.439993	0.405336	0.462753	0.459874	0.462567	0.453459	0.450044	0.39841	0.389711	0.415425	0.454693	0.444722	0.491967	0.450573	0.437768	0.464859	0.412984	0.422973	0.389342	0.479666
arCOG01015	0.446414	0.440598	0.442865	0.482935	0.469211	0.42314	0.412311	0.542693	0.446947	0.466156	0.439299	0.458873	0.479997	0.51586	0.443203	0.479583	0.455217	0.396212	0.473001	0.442136	0.472246	0.486263	0.481647	0.502849	0.449161	0.480255	0.520455	0.490222	0.482882	0.451277	0.398708	0.415952	0.4768	0.471068	0	0.433516	0.472246	0.457641	0.485586	0.471785	0.480255	0.426317	0.402965	0.482306	0.451277	0.486321	0.419845	0.477477	0.469385	0.411154	0.495696	0.495456	0.404012	0.424644	0.466582	0.476885	0.396964	0.523116	0.412984	0.414327	0.507683	0.469557	0.477054	0.447125	0.512033	0.450501	0.46428	0.487625	0.392691	0.474007	0.495463	0.474342	0.447125	0.39841	0.447302	0.525173	0.502928	0.444811	0.443292	0.483456	0.427525	0.50277	0.499047	0.465986	0.458084	0.454014	0.423703	0.500714	0.424739	0.451521	0.43589	0.497454	0.502296	0.450925	0.418426	0.410381	0.469042	0.468267
arCOG04098	0.413918	0.40078	0.42873	0.464621	0.382018	0.397453	0.335942	0.486973	0.379453	0.421863	0.403851	0.424731	0.396567	0.456464	0.432019	0.460159	0.411837	0.423342	0.455607	0.403752	0.438214	0.438793	0.399316	0.444234	0.4125	0.413656	0.48918	0.391312	0.382835	0.387903	0.458172	0.37687	0.440689	0.417769	0.433516	0	0.442295	0.469126	0.452338	0.402571	0.39541	0.419821	0.419263	0.429662	0.411172	0.426468	0.455436	0.431038	0.382141	0.377492	0.397846	0.421029	0.380058	0.444544	0.418237	0.433699	0.410961	0.466369	0.43159	0.437253	0.443774	0.429839	0.441405	0.428022	0.47014	0.482433	0.427748	0.472857	0.429298	0.429844	0.476429	0.423703	0.414107	0.380173	0.424172	0.491192	0.474424	0.424356	0.435531	0.431476	0.40745	0.45595	0.434979	0.427566	0.427804	0.394003	0.365505	0.415613	0.343534	0.435161	0.469707	0.455478	0.454577	0.464018	0.392287	0.434813	0.407665	0.401485
arCOG04473	0.529667	0.433914	0.507875	0.485668	0.461485	0.475493	0.446325	0.553058	0.464775	0.463849	0.487543	0.512464	0.490615	0.506289	0.486136	0.504582	0.434184	0.483639	0.439726	0.46428	0.45655	0.494574	0.470123	0.44353	0.443706	0.462739	0.53495	0.446514	0.445112	0.496078	0.503814	0.492602	0.476179	0.424632	0.472246	0.442295	0	0.538295	0.516826	0.474091	0.442396	0.486859	0.477461	0.489818	0.453287	0.492443	0.522539	0.468957	0.472414	0.455693	0.462162	0.492998	0.475261	0.552914	0.482911	0.456349	0.484522	0.513414	0.499285	0.507014	0.481429	0.465134	0.480591	0.50039	0.505604	0.501932	0.483315	0.508367	0.474424	0.451473	0.545108	0.518392	0.470123	0.468375	0.475904	0.511146	0.512424	0.516977	0.493077	0.473435	0.47393	0.508291	0.463081	0.48878	0.477593	0.447036	0.453631	0.456806	0.490788	0.456349	0.527376	0.499841	0.471947	0.499844	0.473169	0.473682	0.463253	0.497534
arCOG00412	0.468195	0.492403	0.543658	0.52525	0.496416	0.510291	0.461327	0.56017	0.530947	0.530872	0.515095	0.485433	0.533631	0.567087	0.513005	0.534533	0.506623	0.473672	0.521597	0.476123	0.504346	0.502975	0.491354	0.499444	0.475845	0.53604	0.526594	0.513547	0.512773	0.497055	0.513005	0.497055	0.560098	0.499285	0.457641	0.469126	0.538295	0	0.486973	0.527242	0.509981	0.476012	0.464023	0.519921	0.505604	0.549386	0.478423	0.527012	0.513134	0.44677	0.526519	0.511456	0.467578	0.498627	0.45687	0.504736	0.505374	0.530124	0.492033	0.484269	0.546749	0.536491	0.511907	0.52114	0.544177	0.498276	0.508265	0.405224	0.45513	0.516551	0.482183	0.504576	0.48795	0.455391	0.526293	0.575928	0.496655	0.533482	0.484113	0.493771	0.505054	0.536449	0.531204	0.525161	0.509665	0.497007	0.437253	0.513469	0.462985	0.517204	0.483785	0.542173	0.547143	0.543577	0.451878	0.485586	0.518294	0.521474
arCOG04372	0.493552	0.439549	0.505289	0.469633	0.409935	0.445025	0.416429	0.539915	0.473352	0.451127	0.47476	0.467346	0.431205	0.473682	0.482668	0.494814	0.420007	0.439549	0.478931	0.461794	0.491093	0.449073	0.447214	0.475575	0.442207	0.468449	0.550993	0.460044	0.445901	0.442737	0.435172	0.455607	0.464451	0.449044	0.485586	0.452338	0.516826	0.486973	0	0.456262	0.459727	0.421586	0.419542	0.467707	0.456293	0.483396	0.494975	0.443113	0.45382	0.412784	0.454749	0.463175	0.44677	0.475678	0.436606	0.454693	0.462653	0.469458	0.487299	0.482224	0.47832	0.461966	0.457465	0.475822	0.519615	0.483018	0.468958	0.494738	0.438214	0.461485	0.514627	0.441588	0.476806	0.431657	0.446514	0.48738	0.48509	0.535899	0.432019	0.424816	0.445463	0.448609	0.4795	0.417114	0.459036	0.453295	0.437768	0.433373	0.468703	0.441228	0.475904	0.492403	0.456378	0.486618	0.436436	0.481291	0.456088	0.490222
arCOG01561	0.510291	0.427061	0.419561	0.443229	0.418425	0.414614	0.381635	0.537467	0.43159	0.432233	0.439299	0.480003	0.408928	0.463167	0.450132	0.49887	0.424918	0.432784	0.485913	0.439208	0.490869	0.464723	0.445881	0.41994	0.42126	0.4064	0.51509	0.439155	0.417475	0.426875	0.455739	0.424825	0.400101	0.424638	0.471785	0.402571	0.474091	0.527242	0.456262	0	0.40838	0.415761	0.451277	0.413752	0.445257	0.473588	0.491596	0.447304	0.443411	0.425198	0.405322	0.476345	0.424264	0.429741	0.46828	0.46887	0.423693	0.448454	0.431146	0.442774	0.476669	0.446311	0.458615	0.430854	0.515486	0.472003	0.490869	0.504582	0.446236	0.444633	0.480255	0.42635	0.409704	0.426131	0.448366	0.476039	0.46794	0.465901	0.435343	0.466241	0.39831	0.453995	0.481764	0.42947	0.410939	0.43385	0.427989	0.425851	0.464194	0.421595	0.474258	0.482099	0.476512	0.424825	0.435797	0.442934	0.425971	0.472894
arCOG04093	0.477676	0.442575	0.453125	0.484102	0.432967	0.424825	0.409563	0.514311	0.421166	0.407275	0.425687	0.467405	0.468449	0.477178	0.446592	0.504016	0.438341	0.444365	0.457304	0.447214	0.471741	0.438104	0.416429	0.44365	0.400793	0.430491	0.521825	0.433516	0.430393	0.420317	0.473337	0.422577	0.457289	0.432233	0.480255	0.39541	0.442396	0.509981	0.459727	0.40838	0	0.447568	0.437707	0.448366	0.434614	0.492483	0.496576	0.424739	0.388753	0.410961	0.438793	0.468788	0.426728	0.470072	0.446236	0.419677	0.441588	0.484686	0.467405	0.444954	0.465005	0.443592	0.466061	0.464194	0.513448	0.496545	0.440058	0.51099	0.456262	0.452068	0.509427	0.448808	0.441228	0.394607	0.451365	0.496114	0.41719	0.448366	0.450397	0.428452	0.41681	0.470309	0.449552	0.463424	0.458609	0.420253	0.441858	0.423983	0.444047	0.418523	0.4814	0.477392	0.467262	0.442755	0.429084	0.466156	0.457377	0.477983
arCOG01563	0.445901	0.390312	0.41154	0.403752	0.404274	0.41439	0.39841	0.490707	0.444498	0.44353	0.397312	0.431222	0.437768	0.45251	0.426926	0.468534	0.407833	0.379556	0.451646	0.363624	0.447039	0.483867	0.416927	0.453287	0.40601	0.439155	0.506134	0.43589	0.427017	0.364006	0.416552	0.432832	0.463338	0.460808	0.426317	0.419821	0.486859	0.476012	0.421586	0.415761	0.447568	0	0.34641	0.406875	0.45655	0.477951	0.431476	0.439968	0.382349	0.385479	0.433734	0.46157	0.388526	0.376702	0.465782	0.427432	0.416524	0.450347	0.419656	0.39531	0.458785	0.415379	0.400403	0.397355	0.494814	0.425593	0.427383	0.458769	0.377595	0.415237	0.479252	0.416524	0.376559	0.390712	0.459364	0.421637	0.411267	0.453545	0.433013	0.393601	0.393403	0.467457	0.494734	0.390912	0.431498	0.410575	0.416833	0.458854	0.423234	0.426689	0.435172	0.506466	0.500547	0.453287	0.377018	0.397256	0.47476	0.44748
arCOG04107	0.423065	0.415331	0.412695	0.422013	0.367211	0.394295	0.411925	0.508343	0.430933	0.43857	0.424731	0.433791	0.446951	0.437589	0.409745	0.467516	0.42454	0.387903	0.44203	0.380058	0.451214	0.460331	0.428022	0.440348	0.423527	0.448985	0.509059	0.436964	0.425918	0.403307	0.423803	0.406779	0.463681	0.453459	0.402965	0.419263	0.477461	0.464023	0.419542	0.451277	0.437707	0.34641	0	0.451992	0.436964	0.472196	0.461401	0.461622	0.416905	0.4	0.45655	0.470455	0.384419	0.390157	0.419542	0.39841	0.429285	0.429389	0.436527	0.394305	0.446492	0.403752	0.408972	0.402628	0.504189	0.429553	0.443882	0.476642	0.419728	0.428934	0.499047	0.426689	0.378628	0.369121	0.449392	0.442037	0.430389	0.417863	0.393303	0.430025	0.377595	0.464439	0.48074	0.38365	0.423703	0.426503	0.413635	0.437411	0.418709	0.414231	0.399609	0.477593	0.474918	0.430479	0.422859	0.396272	0.465986	0.425665
arCOG04249	0.467707	0.453717	0.493047	0.469464	0.445551	0.425826	0.400694	0.497693	0.432832	0.433103	0.443471	0.453032	0.438035	0.469042	0.437321	0.471152	0.43229	0.426193	0.455693	0.430485	0.476068	0.471152	0.436427	0.474095	0.42784	0.416619	0.500469	0.398336	0.430025	0.42857	0.472526	0.45749	0.446325	0.438125	0.482306	0.429662	0.489818	0.519921	0.467707	0.413752	0.448366	0.406875	0.451992	0	0.454062	0.476068	0.489738	0.419372	0.397312	0.439015	0.444146	0.478605	0.45382	0.478008	0.480885	0.476845	0.401683	0.458684	0.428174	0.478423	0.481513	0.431958	0.469299	0.425918	0.5296	0.493915	0.439193	0.504743	0.455007	0.438214	0.52015	0.481483	0.398826	0.422511	0.43946	0.480327	0.482992	0.473517	0.4214	0.438214	0.440348	0.463849	0.475678	0.419728	0.465901	0.442306	0.412973	0.419821	0.450397	0.42641	0.482911	0.471152	0.493869	0.450434	0.431498	0.452683	0.480988	0.486647
arCOG04108	0.488221	0.421678	0.483046	0.473421	0.449131	0.424264	0.445614	0.521293	0.433464	0.445814	0.466582	0.498171	0.489659	0.470787	0.476232	0.469211	0.43598	0.449653	0.454062	0.451453	0.485734	0.4291	0.392607	0.469541	0.41833	0.416524	0.527894	0.45432	0.419076	0.449305	0.476724	0.468208	0.449426	0.417582	0.451277	0.411172	0.453287	0.505604	0.456293	0.445257	0.434614	0.45655	0.436964	0.454062	0	0.453114	0.471947	0.412984	0.437163	0.433373	0.434454	0.411077	0.435526	0.497773	0.459024	0.41994	0.450397	0.462838	0.462138	0.489006	0.469213	0.454606	0.460014	0.470455	0.474174	0.501128	0.467707	0.476478	0.449044	0.447999	0.519615	0.451101	0.444498	0.426468	0.403016	0.477094	0.532315	0.500234	0.460299	0.437946	0.424724	0.460214	0.447746	0.414201	0.466326	0.419372	0.412121	0.406106	0.464707	0.42836	0.478115	0.412503	0.463597	0.453976	0.44374	0.425918	0.457391	0.44748
arCOG04208	0.502261	0.481858	0.520683	0.516551	0.446689	0.461993	0.438432	0.536449	0.489339	0.467039	0.464536	0.473504	0.446077	0.501015	0.473105	0.521445	0.428934	0.442295	0.504743	0.470225	0.493552	0.474091	0.438837	0.473022	0.457404	0.466497	0.541049	0.442118	0.482992	0.472857	0.504279	0.506828	0.46145	0.454491	0.486321	0.426468	0.492443	0.549386	0.483396	0.473588	0.492483	0.477951	0.472196	0.476068	0.453114	0	0.518637	0.455042	0.471909	0.463344	0.447039	0.480316	0.465645	0.507249	0.484687	0.48485	0.48321	0.484607	0.495776	0.488031	0.519615	0.472582	0.485765	0.473105	0.526368	0.52101	0.487179	0.551135	0.483881	0.47836	0.554634	0.493288	0.489659	0.455007	0.479827	0.508811	0.545507	0.494106	0.468542	0.482264	0.469458	0.472113	0.512386	0.451387	0.483539	0.47476	0.446864	0.453028	0.480327	0.465645	0.491331	0.474258	0.498983	0.460638	0.473001	0.495763	0.479252	0.483621
arCOG04064	0.452597	0.455607	0.477178	0.499762	0.489978	0.454062	0.469464	0.551405	0.466034	0.48902	0.458258	0.473756	0.504201	0.54872	0.482345	0.470478	0.480397	0.422696	0.498748	0.397712	0.460553	0.499285	0.473847	0.526709	0.465111	0.469633	0.553963	0.496944	0.472278	0.432561	0.446689	0.460044	0.482717	0.482911	0.419845	0.455436	0.522539	0.478423	0.494975	0.491596	0.496576	0.431476	0.461401	0.489738	0.471947	0.518637	0	0.472246	0.460417	0.454749	0.490296	0.483315	0.44374	0.439787	0.487179	0.515244	0.463681	0.532902	0.475094	0.427247	0.502815	0.442306	0.448204	0.511585	0.504425	0.490309	0.488061	0.50598	0.444058	0.466201	0.518162	0.481153	0.470538	0.427657	0.44441	0.521825	0.507137	0.517204	0.480316	0.4875	0.476642	0.4875	0.484113	0.470123	0.45869	0.449603	0.447825	0.510514	0.435708	0.49353	0.467791	0.52682	0.529888	0.500078	0.437888	0.463091	0.46811	0.474091
arCOG04258	0.49361	0.417	0.487505	0.451189	0.435981	0.449603	0.4345	0.504256	0.424077	0.453995	0.43552	0.468698	0.458258	0.489736	0.474091	0.470501	0.40669	0.432141	0.456522	0.442774	0.452594	0.422645	0.414997	0.489655	0.405811	0.450358	0.533036	0.438884	0.422483	0.4206	0.479418	0.485422	0.450985	0.419656	0.477477	0.431038	0.468957	0.527012	0.443113	0.447304	0.424739	0.439968	0.461622	0.419372	0.412984	0.455042	0.472246	0	0.391544	0.438703	0.412599	0.450397	0.447484	0.504736	0.4625	0.455522	0.429084	0.468618	0.428614	0.487919	0.415137	0.438884	0.427955	0.436072	0.47773	0.504256	0.444276	0.491273	0.442755	0.442217	0.530292	0.472212	0.446325	0.429562	0.407859	0.498304	0.48321	0.505839	0.470309	0.424825	0.43589	0.415952	0.450358	0.443382	0.49587	0.437275	0.403457	0.419372	0.455433	0.446582	0.482141	0.443024	0.417475	0.498331	0.442682	0.444633	0.437275	0.459663
arCOG04090	0.457651	0.412695	0.456318	0.46054	0.414423	0.425572	0.378452	0.477223	0.406788	0.426503	0.369503	0.451967	0.432508	0.445168	0.445703	0.454369	0.405909	0.425198	0.447834	0.412115	0.431498	0.447754	0.41719	0.468703	0.432233	0.411723	0.506388	0.399007	0.419372	0.4	0.441947	0.438974	0.452769	0.456175	0.469385	0.382141	0.472414	0.513134	0.45382	0.443411	0.388753	0.382349	0.416905	0.397312	0.437163	0.471909	0.460417	0.391544	0	0.394003	0.420695	0.455391	0.398384	0.433292	0.456783	0.405805	0.416785	0.470056	0.444773	0.436167	0.426384	0.423693	0.421356	0.423983	0.510139	0.48282	0.412503	0.485014	0.415856	0.452243	0.503376	0.438656	0.426968	0.410961	0.431958	0.447574	0.452419	0.447302	0.435708	0.397712	0.406202	0.427154	0.44595	0.434065	0.452947	0.446853	0.412888	0.438884	0.424359	0.443138	0.440959	0.468525	0.465901	0.470562	0.430397	0.430393	0.448834	0.448384
arCOG04097	0.437946	0.407162	0.433516	0.449515	0.39863	0.393899	0.367531	0.511146	0.4214	0.400975	0.425105	0.461622	0.449044	0.455607	0.422511	0.482717	0.393005	0.396272	0.449913	0.430393	0.460129	0.454082	0.42948	0.409458	0.424448	0.450749	0.498827	0.421122	0.401365	0.390712	0.408599	0.410221	0.43434	0.426651	0.411154	0.377492	0.455693	0.44677	0.412784	0.425198	0.410961	0.385479	0.4	0.439015	0.433373	0.463344	0.454749	0.438703	0.394003	0	0.449131	0.459024	0.40747	0.411925	0.422141	0.439155	0.421449	0.474836	0.425105	0.432875	0.458609	0.438613	0.458961	0.436696	0.509201	0.419485	0.421122	0.473187	0.400878	0.452165	0.48074	0.415188	0.444322	0.372072	0.443266	0.469042	0.468958	0.430207	0.40601	0.448173	0.415237	0.459704	0.485014	0.422234	0.452506	0.416524	0.415143	0.439193	0.416238	0.404145	0.455865	0.48681	0.483881	0.439993	0.363078	0.419076	0.447746	0.459382
arCOG04129	0.497886	0.388708	0.454955	0.445257	0.407162	0.425551	0.4	0.523268	0.456977	0.451733	0.431774	0.457478	0.40745	0.459364	0.466285	0.500476	0.408981	0.393502	0.454577	0.43589	0.477461	0.448454	0.398924	0.446339	0.405046	0.418235	0.526115	0.422788	0.390912	0.429753	0.481939	0.469874	0.451189	0.419635	0.495696	0.397846	0.462162	0.526519	0.454749	0.405322	0.438793	0.433734	0.45655	0.444146	0.434454	0.447039	0.490296	0.412599	0.420695	0.449131	0	0.421771	0.437163	0.493449	0.484849	0.449338	0.442217	0.435172	0.473839	0.455565	0.481597	0.419183	0.452769	0.434184	0.517549	0.476377	0.436964	0.499844	0.439371	0.4201	0.521749	0.458258	0.415989	0.409268	0.409745	0.448985	0.470123	0.490615	0.448957	0.440614	0.42454	0.455264	0.480905	0.417956	0.469211	0.411347	0.414201	0.394988	0.41738	0.427989	0.465866	0.453557	0.437232	0.458087	0.392287	0.441588	0.447391	0.429932
arCOG04228	0.500625	0.452165	0.501347	0.483292	0.470123	0.442383	0.444097	0.536523	0.487179	0.470289	0.485831	0.487136	0.475493	0.484929	0.525446	0.469126	0.458598	0.470455	0.475493	0.445881	0.496	0.46059	0.422604	0.49458	0.438481	0.49208	0.522614	0.448348	0.403791	0.483558	0.498592	0.4887	0.510524	0.442207	0.495456	0.421029	0.492998	0.511456	0.463175	0.476345	0.468788	0.46157	0.470455	0.478605	0.411077	0.480316	0.483315	0.450397	0.455391	0.459024	0.421771	0	0.454519	0.518468	0.487179	0.419088	0.494494	0.475247	0.511611	0.494574	0.486346	0.461622	0.464984	0.492284	0.503322	0.516424	0.460553	0.503348	0.477624	0.453114	0.534894	0.446414	0.469375	0.435621	0.422234	0.492725	0.527968	0.519314	0.44397	0.434274	0.482668	0.425184	0.454344	0.474918	0.470983	0.440689	0.425276	0.428661	0.461536	0.457998	0.488061	0.463852	0.44017	0.517883	0.431682	0.480478	0.47014	0.420317
arCOG01180	0.382867	0.409413	0.408054	0.43292	0.391172	0.397013	0.382901	0.511481	0.429932	0.425944	0.410252	0.406698	0.412599	0.488519	0.420412	0.478236	0.435617	0.393196	0.463852	0.419293	0.444186	0.430116	0.408734	0.451453	0.392994	0.445769	0.503559	0.417285	0.431866	0.413656	0.38266	0.378174	0.448923	0.439155	0.404012	0.380058	0.475261	0.467578	0.44677	0.424264	0.426728	0.388526	0.384419	0.45382	0.435526	0.465645	0.44374	0.447484	0.398384	0.40747	0.437163	0.454519	0	0.398384	0.403457	0.417944	0.410743	0.456696	0.428143	0.375349	0.426192	0.438288	0.437392	0.4206	0.488001	0.429067	0.46102	0.495055	0.390462	0.427896	0.4699	0.419485	0.41814	0.385656	0.458171	0.480087	0.463681	0.418899	0.44597	0.438884	0.379954	0.466071	0.473831	0.41154	0.414651	0.428802	0.403556	0.451541	0.413176	0.457729	0.421449	0.445769	0.493047	0.425198	0.423408	0.425198	0.434964	0.426255
arCOG04169	0.479004	0.448277	0.414457	0.469042	0.42836	0.446503	0.406003	0.538217	0.458863	0.448985	0.446582	0.460102	0.476678	0.507327	0.456088	0.523327	0.472162	0.409994	0.523799	0.422741	0.518086	0.505295	0.475511	0.486973	0.438432	0.454902	0.542554	0.483539	0.502691	0.386272	0.435799	0.423515	0.505534	0.512696	0.424644	0.444544	0.552914	0.498627	0.475678	0.429741	0.470072	0.376702	0.390157	0.478008	0.497773	0.507249	0.439787	0.504736	0.433292	0.411925	0.493449	0.518468	0.398384	0	0.462824	0.477223	0.415816	0.504739	0.465504	0.392778	0.493233	0.453659	0.46253	0.458517	0.564044	0.470612	0.493449	0.546272	0.449603	0.499762	0.520855	0.448294	0.437979	0.397013	0.492725	0.511796	0.478838	0.452769	0.444186	0.493047	0.435252	0.495936	0.50657	0.457911	0.468353	0.46559	0.475595	0.511534	0.445316	0.450806	0.474927	0.538067	0.536967	0.439697	0.433757	0.466156	0.52976	0.474936
arCOG04182	0.464691	0.4415	0.495776	0.473765	0.415989	0.468958	0.421166	0.529975	0.464691	0.439904	0.462052	0.423515	0.450521	0.508214	0.444937	0.492241	0.425735	0.450781	0.455865	0.469126	0.462922	0.422107	0.460299	0.458343	0.44256	0.483621	0.508675	0.438659	0.467289	0.453889	0.467707	0.45766	0.491677	0.457831	0.466582	0.418237	0.482911	0.45687	0.436606	0.46828	0.446236	0.465782	0.419542	0.480885	0.459024	0.484687	0.487179	0.4625	0.456783	0.422141	0.484849	0.487179	0.403457	0.462824	0	0.474342	0.469802	0.470455	0.464963	0.471909	0.479666	0.484932	0.446059	0.489419	0.521749	0.479004	0.466955	0.511966	0.477133	0.488621	0.508265	0.454344	0.469208	0.421215	0.473022	0.535339	0.485895	0.50156	0.47393	0.466369	0.438035	0.485251	0.474676	0.467624	0.465048	0.471657	0.42857	0.45655	0.452331	0.452945	0.47656	0.46326	0.487981	0.483073	0.451804	0.485493	0.44925	0.491031
arCOG04223	0.488357	0.451804	0.433106	0.443229	0.420506	0.439877	0.427483	0.492033	0.483456	0.439155	0.454103	0.490474	0.47233	0.445346	0.483949	0.502574	0.435799	0.457911	0.493851	0.43884	0.479749	0.479247	0.429747	0.442217	0.433699	0.442136	0.503086	0.442037	0.446503	0.45687	0.445703	0.472582	0.469299	0.457044	0.476885	0.433699	0.456349	0.504736	0.454693	0.46887	0.419677	0.427432	0.39841	0.476845	0.41994	0.48485	0.515244	0.455522	0.405805	0.439155	0.449338	0.419088	0.417944	0.477223	0.474342	0	0.442865	0.452331	0.485184	0.4594	0.421356	0.438472	0.431733	0.470478	0.51282	0.47907	0.455304	0.505525	0.418709	0.435252	0.51337	0.438472	0.452945	0.41154	0.439426	0.463855	0.494975	0.489493	0.445257	0.418709	0.430854	0.456609	0.468009	0.452682	0.459137	0.444682	0.442934	0.440328	0.449103	0.419869	0.462739	0.476716	0.46794	0.46291	0.447484	0.430946	0.490556	0.46585
